IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,908.0,12024.672565315568,67807.93939090548,783.0,0.011611459493186548,787.3491415539474
BST,321.0,391.53584332031943,183.35870506283715,656.0,1.1132398765848992,204.12222219491974
bnUSD,9901.0,718371.2025440708,22796.84494808,431.0,0.9641829800660471,21980.329898143387
sICX,12107.0,714731.4248136191,152148.52421556655,396.0,0.2115742818933906,32190.71475204764
$unknown,,,14598.510671339662,321.0,,
CROWN,1233.0,14263.83352211244,32596.393505081953,230.0,0.004614922613038579,150.42983349010657
GBET,2886.0,9213.08021684733,74942.0,179.0,0.0036533937143621857,273.79263174173093
CODE,249.0,13.270053299249259,822851.8595131714,127.0,6.978063698795468e-06,5.741912690355209
BALN,16413.0,215313.70455501872,33261.603236277726,74.0,0.06567847247597897,2184.5712926607994
OMM,13897.0,16471.835496326607,345124.3331403135,70.0,0.0025001100861039354,862.8488262439926
USDS,5440.0,3803.82650483124,1728.134449998805,60.0,0.436914871475111,755.0476411129395
CFT,19250.0,45716.064748980956,120062.34241620135,43.0,0.0036173781231247752,434.31089086748256
BTCB,153.0,13675.514959049779,0.01816937962136964,36.0,27663.694397713374,502.63216524161083
IUSDC,5590.0,39366.61527083066,105.340879,24.0,0.9972517295986978,105.05137378019714
FIN,2262.0,14497.58364312506,817.2933196543361,23.0,0.07660235984591886,62.60659697182704
ETH,129.0,4942.8901369775,0.2664087438280578,12.0,1663.636833248099,443.2073989317141
XCROWN,1233.0,14263.83352211244,2851.5421173321315,10.0,0.004614922613038579,13.159646199307963
UP,,,0.018580783433267804,8.0,0.5072287067288834,0.00942470675086589
METX,11417.0,801.2604360217053,7788.7402974823735,5.0,3.6226803118428194e-05,0.28216116129746177
oUSDS,5440.0,3803.82650483124,1.3639617832806368,2.0,0.436914871475111,0.5959351872390226
dUSDS,5440.0,3803.82650483124,122.22727189532523,2.0,0.436914871475111,53.40291279089947
oIUSDC,5590.0,39366.61527083066,3.4362459999999997,2.0,0.9972517295986978,3.4268022668266065
CLAW,539.0,992.8428644253693,2362.7314810019616,2.0,3.0362108828657866e-05,0.07173751035907754
dBALN,16413.0,215313.70455501872,0.33850209257944897,2.0,0.06567847247597897,0.022232300370540622
VOID,157.0,511.89672734351143,3.4402965625633573,1.0,0.010280780232149997,0.03536893289313495
TAP,9234.0,6.445831358430559,0.018883397545378676,1.0,0.00028106746957978784,5.307508765148761e-06
ICX,,,,,0.174354509,
