IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,12009.0,1343171.6720480612,1504737.8725455534,1292.0,0.34422491630222357,517968.26823377906
FRMD,835.0,18031.990043597645,48360.21111095913,1118.0,0.027261830495013,1318.3878780100122
bnUSD,9774.0,1352975.5135342206,258096.95469465345,981.0,1.0024583945023622,258731.4588291512
CFT,19023.0,106476.11415474741,1804892.8411287803,562.0,0.009381104590541473,16931.88851734864
GBET,2796.0,14304.29439497142,107749.0115383712,374.0,0.005817162741041375,626.7935353050501
$unknown,,,28211.125722046094,303.0,,
BALN,16360.0,687343.061387853,158545.93018224867,279.0,0.12994441015159144,20602.157379467702
OMM,13881.0,100720.54828068387,3142392.5528463204,136.0,0.004127498027757966,12970.21906431451
CODE,224.0,28.69929259660156,570554.0,132.0,2.422317087683856e-05,13.820627036463748
FIN,2250.0,19611.070188609443,7183.905788262637,111.0,0.09562458350284676,686.9579989263046
IUSDC,5576.0,150651.82140073954,8204.044344,101.0,1.0045018320170276,8240.977573496933
CROWN,1122.0,18284.713014261248,509992.8306901059,87.0,0.0077124304810429365,3933.2842525277424
USDS,5421.0,52072.60209345595,2800.400119394216,72.0,1.0131450142290084,2837.2114188105697
BTCB,117.0,127609.18934528313,0.15140391368891645,55.0,28033.391544559992,4244.365193820161
XCROWN,1122.0,18284.713014261248,148174.9765224648,16.0,0.0077124304810429365,1142.7892054596791
VOID,148.0,700.4074128764644,52272.71816687393,14.0,0.011553171984516955,603.9157030800784
ETH,100.0,45429.34785134069,1.127344385750761,10.0,1844.6262425554394,2079.529038353396
TAP,9230.0,12.220309516349612,49430.645687533935,10.0,0.0006235389969122596,30.821935228730222
oICX,12009.0,1343171.6720480612,983.3260322485015,8.0,0.34422491630222357,338.48532114853805
BUSD,52.0,63.833839023150915,19702.5,7.0,1.002212073142965,19746.083371099267
CLAW,532.0,1516.719969041388,798758.7286566456,5.0,4.3047789076104285e-05,34.3847972739085
METX,11414.0,1317.0098881564304,473435.83256319584,5.0,7.204044067330326e-05,34.10652600838485
UP,,,0.1462383210422115,5.0,0.8559587480247072,0.12517397019252655
oIUSDC,5576.0,150651.82140073954,23.470786,4.0,1.0045018320170276,23.576447535879602
NPT,464.0,1.0360693550135758,106.275,3.0,0.00019966300864668356,0.021219186243926297
finOICX,12009.0,1343171.6720480612,482.1719349501776,2.0,0.34422491630222357,165.97559395150608
oUSDS,5421.0,52072.60209345595,1.6223777905495471,2.0,1.0131450142290084,1.6437039696911482
obnUSD,9774.0,1352975.5135342206,11863.804322367117,2.0,1.0024583945023622,11892.970233690325
FinICX,12009.0,1343171.6720480612,26655.75519059158,1.0,0.34422491630222357,9175.575099453948
SPORTS,,,7289814.4,1.0,,
finMICX,12009.0,1343171.6720480612,67.84661741160808,1.0,0.34422491630222357,23.354496199899774
finOMM,2250.0,19611.070188609443,8.357132038613475,1.0,0.09562458350284676,0.7991472704707102
ICX,,,,,0.291440796,
