IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9851.0,713952.2658010704,130935.3792496387,2685.0,1.006915208938763,131840.8247546261
FRMD,872.0,14085.257427606424,43423.09816809587,1601.0,0.017673519442344795,767.438969720689
USDS,5432.0,11294.668724201798,18665.683807703514,1141.0,0.992576741388481,18527.123609638085
sICX,12074.0,635761.0671677836,627044.4553968846,945.0,0.25509189512365416,159953.95845397093
BST,276.0,3.7705787721422395,976.2007806217122,598.0,1.0699169088586036,1044.453721628138
$unknown,,,22003.83363884471,360.0,,
IUSDC,5583.0,121200.56445946806,8465.832306,340.0,0.9931260335319149,8407.638458604124
CROWN,1184.0,22441.669437422966,638847.8608355074,328.0,0.011048054732854347,7058.026132477602
OMM,13887.0,21858.96529426326,2335952.4371166816,281.0,0.002980371226629277,6962.005430357093
BALN,16384.0,301675.89432908676,213479.99963767576,268.0,0.08770441811351071,18723.13914709483
GBET,2848.0,11887.518697223624,202186.6761363804,227.0,0.005133447062336828,1037.9145986559497
CFT,19156.0,61037.60438152716,2192372.7988817077,208.0,0.005168231990692302,11330.691234704063
CODE,244.0,15.210363216878857,555716.3620893836,131.0,7.615103446979512e-06,4.23183758448978
ETH,114.0,7280.222001473403,1.7960763604635734,95.0,1930.3983185018103,3467.1427861397333
BTCB,141.0,51343.37563405536,0.07051936018522337,75.0,30571.2192177128,2155.8628193153118
FIN,2258.0,18150.50546179212,4177.77792168595,62.0,0.097687463630817,408.11652878232644
XCROWN,1184.0,22441.669437422966,106145.691186689,14.0,0.011048054732854347,1172.7034058871952
METX,11416.0,1010.8427396928707,1769542.555452127,14.0,4.68055389565121e-05,82.82439301442051
VOID,153.0,861.3379791321419,2825.1895970932096,13.0,0.01618957948243082,45.738631535077225
TAP,9232.0,7.975700701559798,139537.42378284296,5.0,0.0003576798981672394,49.909731529166194
UP,,,0.27860995092351676,4.0,0.6258788603231689,0.17437607855870468
dIUSDC,5583.0,121200.56445946806,0.6984750000000001,2.0,0.9931260335319149,0.6936737062712043
finMICX,12074.0,635761.0671677836,61.143360687368,2.0,0.25509189512365416,15.597175751969838
finICX,12074.0,635761.0671677836,19251.274657139937,1.0,0.25509189512365416,4910.844135835802
ICX,,,,,0.213102131,
