IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,53742.39520818206,1661.0,0.020001133298732265,1074.9088103519996
bnUSD,466165.09673980984,1454.0,1.0282668779324737,479342.12862573384
sICX,2512552.726554943,1414.0,0.23594709770779634,592829.5236684491
$unknown,536192.0681080655,565.0,,
BALN,477590.6227427538,410.0,0.14191660551857951,67778.04000715613
GBET,771411.1970396811,336.0,0.004349989611845858,3355.6306935841912
CFT,5425402.262367338,167.0,0.00446582671295361,24228.90635179901
FIN,29393.514026061974,148.0,0.07509066533519992,2207.1785247565244
CODE,789898.023639557,145.0,,
OMM,1940478.0085446774,117.0,0.00682743679585685,13248.490957088954
IUSDC,23464.461925,112.0,1.0249717235295202,24050.409980960052
USDS,5242.330171063996,96.0,1.0220725958826529,5358.0420064133305
CROWN,232803.93147985582,79.0,,
ETH,0.7315387931879286,19.0,425.8458046980557,311.522726052958
BTCB,0.05003338262895187,16.0,,
METX,997447.376439655,15.0,8.300276631701e-05,82.79089150013539
XCROWN,50852.05214105073,13.0,,
VOID,15366.60418611852,11.0,,
FinICX,39062.97234437207,8.0,0.07509066533519992,2933.2645833094134
NPT,276.705,6.0,,
UP,1.7350911778202345,4.0,0.603971078067836,1.0479448892140784
BUSD,11938.5,3.0,1.0282668779324737,12275.964122196838
IDOGE,10448.0,1.0,,
ICX,,,0.2033,
