IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,425087.4074078907,1398.0,0.30550853302695674,129867.83024541699
FRMD,68795.82076431048,1149.0,,
bnUSD,135857.30172569308,1120.0,0.9854429620467159,133879.6218282414
GBET,458076.1435623803,1115.0,0.02394679385824507,10969.454981268194
METX,2438067.3558641556,816.0,0.000137342964322203,334.8513978715785
OMM,1675838.589622276,579.0,0.021716523998533025,36393.38894919989
BALN,88203.36408161849,540.0,0.2151532401356575,18977.23957302529
FIN,16331.233437992296,241.0,0.31971249925809325,5221.2994584278595
IUSDC,27589.415353,176.0,0.9893563127726953,27295.76224519847
USDS,1499.7879242750857,104.0,0.9915516100044255,1487.1171309801566
IAM,16326.007115479191,92.0,,
CFT,486877.18679522676,67.0,0.008944814943902915,4355.026336291356
oICX,3044.025371008382,26.0,0.30550853302695674,929.9757255936086
obnUSD,3197.8847647515195,19.0,0.9854429620467159,3151.3330348608024
finOMM,3704.6807406056487,19.0,0.021716523998533025,80.45278821026567
IUSDT,682.2631759999999,17.0,1.0020788645219763,683.6815087112371
oOMM,15184.39,16.0,0.021716523998533025,329.75216983808485
TAP,236676.3917258438,16.0,0.0009027639227051648,213.66290780612695
UP,1.3911816895719227,16.0,0.8147331034690289,1.1334417754342199
oIUSDC,4345.886955,15.0,0.9893563127726953,4299.630693525756
dICX,1113.9020658537881,11.0,0.30550853302695674,340.3065860746874
oUSDS,88.92805026816899,10.0,0.9915516100044255,88.17675141795745
CLAW,203302.9357211298,9.0,,
IDOGE,6991119.723481266,9.0,,
dIUSDC,1342.157035,6.0,0.9893563127726953,1327.8715353095333
dbnUSD,59.746960575129854,5.0,0.9854429620467159,58.87722180244432
dUSDS,58.96,3.0,0.9915516100044255,58.46188292586093
LDX,1.0,3.0,,
finIUSDC,2.206061,1.0,0.31971249925809325,0.7053052758258085
PGT,1.0,1.0,,
FinICX,47.63223717310167,1.0,0.31971249925809325,15.22862159186659
ICX,,,0.27392876,
