date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2021/04/29,bnUSD,18545049.66082924,11763.0,,
2021/04/29,sICX,13070251.752949022,8326.0,,
2021/04/29,BALN,345747.4971080624,6059.0,,
2021/04/29,IWIN,153345.04390000156,1999.0,,
2021/04/29,IAM,32571.46068455373,1992.0,,
2021/04/29,PGT,3000.0683950925986,1857.0,,
2021/04/29,METX,1079111.88031133,986.0,,
2021/04/29,LDX,815332.9463519775,970.0,,
2021/04/29,UP,16.708072445345753,341.0,,
2021/04/29,TAP,1902513.7785387605,114.0,,
2021/04/29,SEED,4179.307731000001,88.0,,
2021/04/29,ACT,3950.0,38.0,,
2021/04/29,SSX,19446.0,18.0,,
2021/04/29,WOK,1174418036.8215,2.0,,
2021/04/29,IETH,0.0149981320149275,1.0,,
2021/04/29,HGC,2000.0,1.0,,
2021/04/29,uMETX,10002.212825161285,1.0,,
2021/04/29,uSEED,0.0003001777780312,1.0,,
2021/04/29,uTAP,2000.0,1.0,,
2021/04/30,bnUSD,21972729.30786421,13596.0,,
2021/04/30,sICX,11421237.448305028,8489.0,,
2021/04/30,BALN,464263.2050544366,7406.0,,
2021/04/30,IAM,32442.024165183368,2070.0,,
2021/04/30,LDX,561148.5,1051.0,,
2021/04/30,METX,713088.3174682076,989.0,,
2021/04/30,IWIN,73550.61279999935,867.0,,
2021/04/30,UP,94.82285378958817,657.0,,
2021/04/30,TAP,7319685.063665294,214.0,,
2021/04/30,SEED,1877.7835799999996,170.0,,
2021/04/30,ACT,4937.0,103.0,,
2021/04/30,SPORTS,177260744.0,22.0,,
2021/04/30,SSX,15485.9,18.0,,
2021/04/30,uMETX,7394.508291320076,3.0,,
2021/04/30,uSEED,4.8142018787724e-05,3.0,,
2021/04/30,IETH,4.272177777516757,2.0,,
2021/04/30,uTAP,4779.907550417838,2.0,,
2021/04/30,uETH,74.1576766296192,1.0,,
2021/04/30,uUP,76.16592499454259,1.0,,
2021/05/01,bnUSD,18638049.002723683,10141.0,,
2021/05/01,BALN,536515.3206749937,6985.0,,
2021/05/01,sICX,9647863.648816658,6414.0,,
2021/05/01,PGT,6005.2685717072645,3710.0,,
2021/05/01,IAM,57065.14668129231,1999.0,,
2021/05/01,LDX,492933.0,1886.0,,
2021/05/01,METX,455742.6395062767,973.0,,
2021/05/01,UP,69.19177445446722,287.0,,
2021/05/01,TAP,2794063.679777124,101.0,,
2021/05/01,SEED,297.73545499999994,69.0,,
2021/05/01,ACT,4289.0,52.0,,
2021/05/01,SSX,17090.0,25.0,,
2021/05/01,uTAP,2927.3758363684306,5.0,,
2021/05/01,SPORTS,200000.0,2.0,,
2021/05/01,uSEED,3.7983740594556e-05,2.0,,
2021/05/01,uUP,47.22461126847895,2.0,,
2021/05/01,HGC,8000.0,1.0,,
2021/05/01,uMETX,768.2645671825171,1.0,,
2021/05/02,bnUSD,12669979.521044225,8115.0,,
2021/05/02,BALN,494773.469668022,6325.0,,
2021/05/02,sICX,18582963.129132573,5340.0,,
2021/05/02,IAM,19367.154203219645,1992.0,,
2021/05/02,PGT,3000.3353072120563,1159.0,,
2021/05/02,LDX,213172.8125,725.0,,
2021/05/02,UP,59.39592518175394,344.0,,
2021/05/02,TAP,1622422.301049783,161.0,,
2021/05/02,ACT,4701.0,155.0,,
2021/05/02,SEED,432.442429,88.0,,
2021/05/02,SSX,20137.066666666666,25.0,,
2021/05/02,METX,526009.8662988293,17.0,,
2021/05/02,HGC,15250.0,3.0,,
2021/05/02,uMETX,1110.1276941728397,2.0,,
2021/05/02,uSEED,1.1533940652700002e-05,2.0,,
2021/05/02,uUP,39.14450201046632,2.0,,
2021/05/02,IETH,0.976824,2.0,,
2021/05/02,uTAP,3524.211150189361,1.0,,
2021/05/02,SPORTS,50000.0,1.0,,
2021/05/03,BALN,389575.8846667343,8848.0,,
2021/05/03,bnUSD,8343363.27044874,8329.0,,
2021/05/03,sICX,7818323.728162161,5992.0,,
2021/05/03,LDX,254058.5,3624.0,,
2021/05/03,IAM,941781.8499711952,2308.0,,
2021/05/03,PGT,3000.0,1125.0,,
2021/05/03,METX,1226973.8802974531,994.0,,
2021/05/03,UP,9.494603607393923,303.0,,
2021/05/03,TAP,1126174.0271369077,108.0,,
2021/05/03,SEED,10299.571056999996,80.0,,
2021/05/03,ACT,3447.0,66.0,,
2021/05/03,SSX,10415.449112322023,11.0,,
2021/05/03,IWIN,24.9741,6.0,,
2021/05/03,HGC,8001.0,4.0,,
2021/05/03,uMETX,853.9174556428155,3.0,,
2021/05/03,uTAP,1500.6957841093586,1.0,,
2021/05/04,bnUSD,11831991.63549101,8573.0,,
2021/05/04,BALN,389529.60528351815,8550.0,,
2021/05/04,sICX,12129055.76275598,6316.0,,
2021/05/04,IAM,62931.05013875189,2079.0,,
2021/05/04,PGT,3227.697818428221,1532.0,,
2021/05/04,METX,626572.3530057428,973.0,,
2021/05/04,LDX,2335279.8125,880.0,,
2021/05/04,UP,63.306219859721125,279.0,,
2021/05/04,TAP,1693010.1014755687,106.0,,
2021/05/04,SEED,6811.790024000003,75.0,,
2021/05/04,ACT,3751.0,58.0,,
2021/05/04,SSX,30067.34281538031,28.0,,
2021/05/04,SPORTS,1975698.0,4.0,,
2021/05/04,uMETX,1.9210356822e-08,1.0,,
2021/05/04,uUP,85.81558847895217,1.0,,
2021/05/05,bnUSD,15470167.933620822,9124.0,,
2021/05/05,BALN,602233.0081884775,6840.0,,
2021/05/05,sICX,13495351.212631673,5807.0,,
2021/05/05,IAM,27069.86457094896,2031.0,,
2021/05/05,PGT,3013.4670858627824,1496.0,,
2021/05/05,METX,491931.1966364193,965.0,,
2021/05/05,LDX,122550.90625,614.0,,
2021/05/05,UP,67.2292301017915,277.0,,
2021/05/05,TAP,1467735.1515007785,81.0,,
2021/05/05,ACT,3860.0,75.0,,
2021/05/05,SEED,5767.436339,73.0,,
2021/05/05,SSX,8993.5,14.0,,
2021/05/05,SPORTS,29994900.0,5.0,,
2021/05/05,uTAP,445.8604888082483,2.0,,
2021/05/05,MCA,350.0,1.0,,
2021/05/05,CODA,203.71741060763165,1.0,,
2021/05/05,uMETX,330.4447316994074,1.0,,
2021/05/05,uSEED,0.0003194556186929,1.0,,
2021/05/05,uUP,0.9793326564845736,1.0,,
2021/05/06,bnUSD,12274632.902182035,9529.0,,
2021/05/06,BALN,404350.5738435118,8599.0,,
2021/05/06,sICX,10362527.891826166,5811.0,,
2021/05/06,IAM,24558.036742199605,2011.0,,
2021/05/06,PGT,3000.012691956777,1510.0,,
2021/05/06,IWIN,94557.714400002,1327.0,,
2021/05/06,METX,267813.8876760051,942.0,,
2021/05/06,UP,76.51885471946079,628.0,,
2021/05/06,TAP,28868064.353770107,227.0,,
2021/05/06,LDX,72839.5,177.0,,
2021/05/06,SEED,10164.435949,164.0,,
2021/05/06,ACT,4488.0,58.0,,
2021/05/06,SSX,24878.0,20.0,,
2021/05/06,uSEED,3.4248552313490004e-06,2.0,,
2021/05/06,uMETX,4.07646e-12,1.0,,
2021/05/06,uTAP,150.0,1.0,,
2021/05/07,bnUSD,18693603.23595584,10259.0,,
2021/05/07,BALN,446313.2413672847,6452.0,,
2021/05/07,sICX,10588860.14973002,5982.0,,
2021/05/07,IAM,21158.513216079584,2002.0,,
2021/05/07,PGT,3000.09718350567,1629.0,,
2021/05/07,METX,513346.8287104772,944.0,,
2021/05/07,LDX,91614.75,336.0,,
2021/05/07,UP,47.318507803174064,248.0,,
2021/05/07,TAP,989022.9212164284,84.0,,
2021/05/07,SEED,4326.304581,63.0,,
2021/05/07,ACT,5226.0,61.0,,
2021/05/07,SSX,15321.5,19.0,,
2021/05/07,SPORTS,6000000.0,4.0,,
2021/05/07,uMETX,8.46e-16,1.0,,
2021/05/08,bnUSD,12741795.776602736,7819.0,,
2021/05/08,BALN,425770.057486527,6100.0,,
2021/05/08,sICX,8200465.605173851,5110.0,,
2021/05/08,IAM,747455.3872548162,2247.0,,
2021/05/08,PGT,3022.870377507858,1682.0,,
2021/05/08,METX,574952.8254775085,938.0,,
2021/05/08,LDX,126562.08241018251,662.0,,
2021/05/08,UP,26.29270203912226,284.0,,
2021/05/08,TAP,1315157.2277582237,104.0,,
2021/05/08,SEED,74.59179600000002,73.0,,
2021/05/08,ACT,4837.0,57.0,,
2021/05/08,SSX,21611.5,24.0,,
2021/05/08,IWIN,308.5472,4.0,,
2021/05/08,HGC,11000.0,3.0,,
2021/05/08,uMETX,865.3640255079533,2.0,,
2021/05/08,uTAP,0.7273753079725825,1.0,,
2021/05/09,bnUSD,11246906.659892697,8130.0,,
2021/05/09,BALN,644495.7935254119,7645.0,,
2021/05/09,IWIN,337293.7964999816,6070.0,,
2021/05/09,sICX,16981090.36502811,5054.0,,
2021/05/09,IAM,24797.278393539964,2002.0,,
2021/05/09,PGT,3000.18448111045,1649.0,,
2021/05/09,CODA,44821.60723679951,1098.0,,
2021/05/09,METX,456510.9653785073,919.0,,
2021/05/09,UP,14.833910640979177,308.0,,
2021/05/09,LDX,66364.83241018253,245.0,,
2021/05/09,TAP,2108805.8683330743,107.0,,
2021/05/09,SEED,8323.394165999998,84.0,,
2021/05/09,ACT,4550.0,45.0,,
2021/05/09,SSX,21769.88952122855,24.0,,
2021/05/09,uTAP,5988.141728812609,4.0,,
2021/05/09,IETH,0.0020145790504331,1.0,,
2021/05/09,uMETX,615.1388898673373,1.0,,
2021/05/10,bnUSD,16873779.02220749,9507.0,,
2021/05/10,BALN,489751.9115659048,9351.0,,
2021/05/10,sICX,8943475.710161554,6063.0,,
2021/05/10,LDX,570475.5625,4189.0,,
2021/05/10,IAM,29995.768387078933,2031.0,,
2021/05/10,PGT,3000.130430000001,1197.0,,
2021/05/10,METX,573591.2750069422,929.0,,
2021/05/10,UP,15.592724500028886,321.0,,
2021/05/10,TAP,2409359.812371005,108.0,,
2021/05/10,SEED,2685.7978550000003,81.0,,
2021/05/10,ACT,3290.0,57.0,,
2021/05/10,SSX,4948.739344262294,9.0,,
2021/05/10,CODA,642.3622053676992,3.0,,
2021/05/10,HGC,2750.0,2.0,,
2021/05/10,uMETX,375.2889371092252,2.0,,
2021/05/10,IETH,0.0001058457678075,1.0,,
2021/05/10,WOK,7419012.0,1.0,,
2021/05/10,uTAP,2832.490267113474,1.0,,
2021/05/10,uUP,3.19763191769e-07,1.0,,
2021/05/11,BALN,545304.4408663812,8846.0,,
2021/05/11,bnUSD,14182644.49129806,8572.0,,
2021/05/11,sICX,9058986.069441788,5840.0,,
2021/05/11,IAM,37878.616151611786,2004.0,,
2021/05/11,PGT,3000.071972064289,1444.0,,
2021/05/11,METX,417127.0575607473,913.0,,
2021/05/11,UP,158.8684383445102,178.0,,
2021/05/11,LDX,47704.25,109.0,,
2021/05/11,TAP,809103.6347288573,84.0,,
2021/05/11,ACT,5129.0,63.0,,
2021/05/11,SEED,63.95731099999998,45.0,,
2021/05/11,SSX,20935.904789522014,15.0,,
2021/05/11,SPORTS,3.52,2.0,,
2021/05/11,uMETX,0.0414363666437832,1.0,,
2021/05/11,uTAP,55.08874753481509,1.0,,
2021/05/12,bnUSD,11633850.629211389,7762.0,,
2021/05/12,BALN,430943.64083440055,6665.0,,
2021/05/12,sICX,9780373.132043168,5217.0,,
2021/05/12,IAM,51412.53919999301,1998.0,,
2021/05/12,PGT,3000.0,1574.0,,
2021/05/12,METX,265806.7249403832,917.0,,
2021/05/12,UP,83.4275536572165,176.0,,
2021/05/12,ACT,4763.0,75.0,,
2021/05/12,LDX,358395.3125,65.0,,
2021/05/12,TAP,1440836.9523292882,59.0,,
2021/05/12,SEED,80.81201000000001,46.0,,
2021/05/12,SSX,16314.0,24.0,,
2021/05/12,HGC,26000.0,5.0,,
2021/05/12,uMETX,22.217939942375654,2.0,,
2021/05/12,SPORTS,2.44,2.0,,
2021/05/12,uSEED,1.751431039523e-06,1.0,,
2021/05/12,uTAP,150.87079423367152,1.0,,
2021/05/13,bnUSD,14728784.03828471,8358.0,,
2021/05/13,BALN,499149.82174442825,6434.0,,
2021/05/13,sICX,12114825.45909625,5764.0,,
2021/05/13,IAM,32873.652074190904,1952.0,,
2021/05/13,PGT,9702.911252924405,1632.0,,
2021/05/13,METX,476731.7246705038,916.0,,
2021/05/13,UP,10.87052395919012,229.0,,
2021/05/13,LDX,31583.03125,159.0,,
2021/05/13,TAP,2008324.1614182007,86.0,,
2021/05/13,SPORTS,334229016.94826,63.0,,
2021/05/13,SEED,101.38110200000006,59.0,,
2021/05/13,ACT,4720.0,42.0,,
2021/05/13,SSX,4550.0,14.0,,
2021/05/13,HGC,502500.0,2.0,,
2021/05/13,CODA,220.27644000649727,1.0,,
2021/05/13,uMETX,59.04450433080502,1.0,,
2021/05/14,bnUSD,8969499.784370419,7267.0,,
2021/05/14,BALN,527263.5321049078,6013.0,,
2021/05/14,sICX,6634253.731996114,4833.0,,
2021/05/14,IAM,22379.02874514917,1960.0,,
2021/05/14,PGT,3000.1304347826085,1680.0,,
2021/05/14,METX,395490.1770620152,898.0,,
2021/05/14,UP,45.46817011438566,170.0,,
2021/05/14,TAP,1206654.390216581,87.0,,
2021/05/14,ACT,3762.0,58.0,,
2021/05/14,SEED,255.01040899999992,44.0,,
2021/05/14,LDX,84173.5,23.0,,
2021/05/14,SSX,13340.0,22.0,,
2021/05/14,SPORTS,53472568.4642,19.0,,
2021/05/15,bnUSD,9750427.134432454,7428.0,,
2021/05/15,BALN,491907.72000390384,5820.0,,
2021/05/15,sICX,7840006.0461723935,5284.0,,
2021/05/15,IAM,23216.90975804148,1963.0,,
2021/05/15,IWIN,136494.83530000155,1743.0,,
2021/05/15,PGT,3000.0000000000023,1708.0,,
2021/05/15,METX,264695.734345334,898.0,,
2021/05/15,UP,79.92526766116538,211.0,,
2021/05/15,ACT,9635.0,114.0,,
2021/05/15,LDX,85466.75,89.0,,
2021/05/15,TAP,2021870.677923068,70.0,,
2021/05/15,SEED,5542.536185,61.0,,
2021/05/15,SSX,28919.5,30.0,,
2021/05/15,HGC,118500.0,6.0,,
2021/05/15,uUP,59.61215898445365,3.0,,
2021/05/15,uMETX,16.255547463086035,1.0,,
2021/05/15,uSEED,0.0001092886079405,1.0,,
2021/05/15,uTAP,37.35398958906221,1.0,,
2021/05/16,IWIN,667714.9582999116,10648.0,,
2021/05/16,bnUSD,7792383.827845596,6456.0,,
2021/05/16,BALN,571920.7021133691,6076.0,,
2021/05/16,sICX,9214360.83378461,4320.0,,
2021/05/16,IAM,21410.71966126237,1961.0,,
2021/05/16,PGT,2999.999999999998,1741.0,,
2021/05/16,METX,452313.2987013093,892.0,,
2021/05/16,TAP,1736802.55557882,387.0,,
2021/05/16,LDX,61696.90625,220.0,,
2021/05/16,UP,51.6215407938432,201.0,,
2021/05/16,ACT,7309.0,159.0,,
2021/05/16,SEED,10153.001280000004,60.0,,
2021/05/16,SSX,18525.5,20.0,,
2021/05/16,HGC,15500.0,4.0,,
2021/05/16,uSEED,0.0004128038253627,2.0,,
2021/05/16,uTAP,45.73107886975159,2.0,,
2021/05/16,uUP,82.05600248235838,1.0,,
2021/05/17,bnUSD,14056729.0318234,11280.0,,
2021/05/17,BALN,631672.5153488729,8762.0,,
2021/05/17,sICX,16295512.2437914,8588.0,,
2021/05/17,LDX,478861.703125,3851.0,,
2021/05/17,IAM,19368.18391934816,1966.0,,
2021/05/17,PGT,3043.309138936773,1767.0,,
2021/05/17,METX,723475.8061797355,896.0,,
2021/05/17,UP,284.0225125696532,272.0,,
2021/05/17,TAP,926419.153478514,133.0,,
2021/05/17,SEED,29.839372000000004,67.0,,
2021/05/17,ACT,3035.0,26.0,,
2021/05/17,SSX,16240.0,12.0,,
2021/05/17,uTAP,10999.044630825068,2.0,,
2021/05/17,SPORTS,4629083.0,1.0,,
2021/05/17,uSEED,5.054009392300001e-08,1.0,,
2021/05/17,uUP,50.74967672478756,1.0,,
2021/05/18,bnUSD,14259913.725835972,13054.0,,
2021/05/18,sICX,21729540.33115251,9991.0,,
2021/05/18,BALN,714588.8517324363,8113.0,,
2021/05/18,IAM,24590.030790321147,1977.0,,
2021/05/18,PGT,3000.0106353817587,1773.0,,
2021/05/18,METX,425912.8009417259,890.0,,
2021/05/18,UP,33.08337102185924,138.0,,
2021/05/18,LDX,54361.75,128.0,,
2021/05/18,TAP,696426.2176505708,64.0,,
2021/05/18,ACT,4443.0,44.0,,
2021/05/18,SEED,17.61321,34.0,,
2021/05/18,IWIN,37.136,13.0,,
2021/05/18,SSX,17360.5,13.0,,
2021/05/18,HGC,21251.0,7.0,,
2021/05/18,uSEED,7.03512929e-10,1.0,,
2021/05/18,uUP,7.99105423e-10,1.0,,
2021/05/19,sICX,41509570.46288213,25883.0,,
2021/05/19,bnUSD,35645724.53257276,23067.0,,
2021/05/19,BALN,1843369.9865158312,10602.0,,
2021/05/19,IAM,19448.77046124336,1976.0,,
2021/05/19,METX,258167.50986666005,882.0,,
2021/05/19,UP,17.531036412961253,251.0,,
2021/05/19,ACT,6359.0,118.0,,
2021/05/19,TAP,1930709.201542282,92.0,,
2021/05/19,LDX,6171.0,66.0,,
2021/05/19,SEED,90.65652699999998,64.0,,
2021/05/19,SSX,8660.0,10.0,,
2021/05/19,uTAP,68.61219486401615,3.0,,
2021/05/19,HGC,14500.0,2.0,,
2021/05/19,SPORTS,500000.0,2.0,,
2021/05/19,PGT,1000.0,1.0,,
2021/05/19,uSEED,2.243753090435e-06,1.0,,
2021/05/20,sICX,21704595.600192837,9425.0,,
2021/05/20,bnUSD,10869551.99920195,8945.0,,
2021/05/20,BALN,942366.8575012388,6390.0,,
2021/05/20,PGT,5000.087442609827,2972.0,,
2021/05/20,IAM,19442.71871286808,1980.0,,
2021/05/20,METX,883686.5257266298,604.0,,
2021/05/20,UP,467.5405180957098,240.0,,
2021/05/20,ACT,4997.0,190.0,,
2021/05/20,LDX,16642.109375,106.0,,
2021/05/20,TAP,1400796.499934283,82.0,,
2021/05/20,SEED,17203.323278999993,61.0,,
2021/05/20,SSX,11693.0,20.0,,
2021/05/20,SPORTS,9850000.0,3.0,,
2021/05/20,HGC,5000.0,1.0,,
2021/05/21,BALN,1227161.2176398225,6807.0,,
2021/05/21,sICX,15447559.720512995,6471.0,,
2021/05/21,bnUSD,11341389.484426484,6399.0,,
2021/05/21,IAM,329475.1873710196,2214.0,,
2021/05/21,PGT,3122.269751962717,1079.0,,
2021/05/21,METX,399386.82880512375,874.0,,
2021/05/21,UP,4.920681802434694,214.0,,
2021/05/21,ACT,4923.0,163.0,,
2021/05/21,TAP,621056.7067611837,81.0,,
2021/05/21,LDX,3659872.0,57.0,,
2021/05/21,SEED,36.77032200000001,53.0,,
2021/05/21,SSX,12393.4,13.0,,
2021/05/21,HGC,14000.0,4.0,,
2021/05/21,uTAP,140.1789483002719,2.0,,
2021/05/21,uSEED,1.7514163725830002e-06,1.0,,
2021/05/22,BALN,693437.3228240606,5538.0,,
2021/05/22,sICX,12213788.215674696,5134.0,,
2021/05/22,bnUSD,8116687.861728035,4791.0,,
2021/05/22,IAM,125790.73170330055,2088.0,,
2021/05/22,PGT,3000.0,988.0,,
2021/05/22,METX,402637.0999119242,406.0,,
2021/05/22,UP,7.074024936843876,182.0,,
2021/05/22,LDX,7300.0,80.0,,
2021/05/22,TAP,1173216.738284175,74.0,,
2021/05/22,ACT,4198.0,55.0,,
2021/05/22,SEED,35.760853,47.0,,
2021/05/22,IWIN,310.07390000000004,28.0,,
2021/05/22,SSX,8689.5,20.0,,
2021/05/22,HGC,214000.0,9.0,,
2021/05/23,sICX,41374516.772907056,7970.0,,
2021/05/23,bnUSD,12269906.5638557,7859.0,,
2021/05/23,BALN,1077090.942413153,7564.0,,
2021/05/23,IAM,62179.544493500034,1900.0,,
2021/05/23,PGT,3077.0690233582286,909.0,,
2021/05/23,METX,457548.1183707858,876.0,,
2021/05/23,UP,16.758882895287886,323.0,,
2021/05/23,LDX,18113.00000000789,151.0,,
2021/05/23,TAP,1459337.603906512,101.0,,
2021/05/23,SEED,265.1601150000001,83.0,,
2021/05/23,ACT,2880.0,38.0,,
2021/05/23,SSX,9310.0,10.0,,
2021/05/23,HGC,16000.0,3.0,,
2021/05/23,IETH,0.0001974428284981,2.0,,
2021/05/23,uETH,0.0031352849078747,1.0,,
2021/05/23,uTAP,393.7735127017805,1.0,,
2021/05/24,BALN,746777.3547096262,10445.0,,
2021/05/24,bnUSD,9673649.55383535,5844.0,,
2021/05/24,sICX,15676535.70207874,5740.0,,
2021/05/24,LDX,483068.0,3683.0,,
2021/05/24,IAM,39143.36973222707,1973.0,,
2021/05/24,METX,573349.5952777402,870.0,,
2021/05/24,PGT,2999.9999999999995,859.0,,
2021/05/24,UP,52.41378223598458,244.0,,
2021/05/24,TAP,1822353.7535518608,89.0,,
2021/05/24,SEED,396.819757,63.0,,
2021/05/24,ACT,3458.0,52.0,,
2021/05/24,SSX,13162.403330438803,14.0,,
2021/05/25,BALN,579640.5991448226,6256.0,,
2021/05/25,sICX,7943762.286399223,4466.0,,
2021/05/25,bnUSD,5642495.94876181,4416.0,,
2021/05/25,IAM,49294.50053230797,1961.0,,
2021/05/25,IWIN,82645.02120000089,1683.0,,
2021/05/25,SEED,7047.960010999994,1133.0,,
2021/05/25,METX,251404.50714220325,860.0,,
2021/05/25,PGT,3000.0,807.0,,
2021/05/25,UP,39.79209313945279,287.0,,
2021/05/25,TAP,3148377.8541206094,102.0,,
2021/05/25,LDX,11520.0,82.0,,
2021/05/25,ACT,4441.0,71.0,,
2021/05/25,SSX,8417.985267621236,12.0,,
2021/05/25,HGC,5500.0,2.0,,
2021/05/25,uMETX,67.67994918932132,1.0,,
2021/05/25,uSEED,2.1000653931215e-05,1.0,,
2021/05/26,BALN,656529.7100689898,6326.0,,
2021/05/26,bnUSD,7047411.240630389,4946.0,,
2021/05/26,sICX,9287585.86210073,4280.0,,
2021/05/26,IAM,19374.201629022587,1950.0,,
2021/05/26,IWIN,43092.52879999992,927.0,,
2021/05/26,METX,261359.6140557164,865.0,,
2021/05/26,PGT,3000.3426745822467,776.0,,
2021/05/26,UP,25.31368384284196,222.0,,
2021/05/26,TAP,959733.3149062034,103.0,,
2021/05/26,SEED,91.058608,55.0,,
2021/05/26,ACT,2162.0,31.0,,
2021/05/26,LDX,42646.75,31.0,,
2021/05/26,SSX,5677.5,16.0,,
2021/05/26,uTAP,140.17978544368512,3.0,,
2021/05/26,uUP,14.131905924689168,3.0,,
2021/05/26,HGC,1000.0,2.0,,
2021/05/26,uMETX,78.72115743772278,1.0,,
2021/05/26,SPORTS,404429.0,1.0,,
2021/05/27,BALN,399264.47533295007,5172.0,,
