date,IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2024/06/11,bnUSD,10075.0,2033840.414360373,540512.6819384408,2029.0,0.9983608818206948,539626.7177753304
2024/06/11,FRMD,990.0,9885.507621434825,45516.88975159972,753.0,0.0039229957985583,178.56256725897146
2024/06/11,sICX,12242.0,1505212.958812979,1290381.4776493902,701.0,0.2284976869654217,294849.1829459087
2024/06/11,BST,460.0,83.89244784657906,108.48383753969264,696.0,1.232504593289587,133.7068280653525
2024/06/11,INJ,27.0,177171.16629893315,1781.9184190620265,267.0,27.437547262499443,48891.47084093264
2024/06/11,$unknown,,,85075.6719624969,146.0,,
2024/06/11,BALN,16574.0,413754.6059390947,171600.99857559946,142.0,0.1813315378181376,31116.67296284149
2024/06/11,AVAX,52.0,203499.69401500464,696.0929802416617,130.0,31.41888401794225,21870.464611916537
2024/06/11,CODE,258.0,0.7563276998731507,555554.0,98.0,4.35356052327891e-06,2.418637962949692
2024/06/11,CROWN,1298.0,4331.635252276206,126348.25089399517,84.0,0.0010237955584099,129.35477807814243
2024/06/11,ETH,175.0,152677.54841738808,4.184154894804554,80.0,3489.6500841114084,14601.236480589874
2024/06/11,BNB,36.0,146243.84971461951,23.73385051001132,78.0,600.7012229167073,14256.953025886116
2024/06/11,BTCB,167.0,6093.970161518948,0.0322376328621689,73.0,63149.588472385694,2035.7932485698277
2024/06/11,CFT,19460.0,30143.57760249614,1769072.3317214646,67.0,0.0018989953664691,3359.46016088776
2024/06/11,GBET,2927.0,3436.7805057717533,34883.328,60.0,0.001031687057742,35.98867802857173
2024/06/11,FIN,2281.0,3932.6319978473744,27250.17313971106,52.0,0.0139420461699858,379.923172053961
2024/06/11,IUSDC,5615.0,21537.97223018543,493.567083,34.0,0.6035753511596044,297.9049254425466
2024/06/11,OMM,13922.0,12026.537288410867,293903.8798403841,25.0,0.002885693753894,848.1165903006292
2024/06/11,sARCH,137.0,35111.434560661924,41691.64028216792,18.0,0.0854845407540102,3563.99072280252
2024/06/11,archUSDC,54.0,0.9687148802944864,51554.379636,17.0,0.927479156975362,47815.612563185045
2024/06/11,USDS,5459.0,1170.004424450197,144.6743006201189,14.0,0.0987892379813975,14.292263913753176
2024/06/11,BTC,5.0,8539.788375264065,0.31280594,10.0,67897.86711345788,21238.85614642028
2024/06/11,USDC,54.0,0.9687148802944864,8748.270724,7.0,0.927479156975362,8113.83875608776
