IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10096.0,2056348.0472101963,224689.52778232188,1161.0,1.0140139323954496,227838.31163462883
BST,467.0,7.999489315838767,102.95468767308051,700.0,1.1014092135650977,113.39524158284786
sICX,12255.0,1395168.008927327,183730.99552366778,454.0,0.18930159450478337,34780.570412581525
$unknown,,,25547.97440573858,261.0,,
FRMD,997.0,6709.111489931782,45381.01035647362,220.0,0.002179438606134483,98.9051259562874
INJ,36.0,174181.3489575927,693.6991017527197,133.0,21.36406319928631,14820.231451133248
BALN,16582.0,388105.82732842315,57229.93752801359,116.0,0.1952599746637906,11174.716151730252
CODE,258.0,0.9372659821844,555554.0,96.0,5.395074358025761e-06,2.997255139898644
CROWN,1299.0,3189.4358113973885,710748.0377140965,96.0,0.0006441385160687577,457.8201863119395
GBET,2929.0,2716.9241366673277,28049.712,96.0,0.000666208086277488,18.68694495215469
AVAX,66.0,203860.41399991055,609.7771466989434,94.0,26.822293513476534,16355.621606569299
ETH,184.0,205703.4291283906,1.8720144876419993,55.0,3294.210337035676,6166.809476270819
BNB,42.0,158451.20757311422,5.5567289325857505,22.0,548.9842564666989,3050.5567014425815
CFT,19461.0,25899.03405686887,718376.5054075302,22.0,0.001202702851407307,863.9934714376533
FIN,2282.0,1904.5853741136261,6533.6,21.0,0.005337962629506159,34.87611263614144
archUSDC,62.0,1.0397796851908683,141853.287496,10.0,1.051599665430305,149172.86967098247
VOID,160.0,128.24499364223982,16000.0,8.0,0.0035342216442273105,56.54754630763697
USDS,5459.0,1311.3372746940147,0.08208247470299002,7.0,0.12551604394457053,0.010302667501899593
sARCH,137.0,28061.689889603156,18573.92449202296,6.0,0.05459745462146649,1014.0889995957687
IUSDC,5615.0,22213.634123390097,0.35251,4.0,0.6263045937484203,0.22077863234225564
XCROWN,1299.0,3189.4358113973885,164728.85447932762,4.0,0.0006441385160687577,106.10819987802041
HVH,8.0,20967.42970633236,2200.0,4.0,0.008400973778819074,18.482142313401962
BTCB,174.0,5401.16472956184,6.04291225532e-07,3.0,60098.6764574131,0.03631710284930132
finMICX,12255.0,1395168.008927327,0.000881193988532874,2.0,0.18930159450478337,0.00016681142709730284
oIUSDC,5615.0,22213.634123390097,0.5589580000000001,2.0,0.6263045937484203,0.35007796311242956
oUSDS,5459.0,1311.3372746940147,0.2812225412238244,2.0,0.12551604394457053,0.035297940842453336
OMM,13922.0,11465.649946946554,196.0,1.0,0.0028352808958990987,0.5557150555962234
ICX,,,,,0.148345973,
