IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9929.0,806830.2149061961,464283.4732060121,1904.0,0.9854165259011629,457512.6071999941
sICX,12124.0,858316.3589490182,2498708.9497070746,1363.0,0.328826049527105,821640.592850199
FRMD,936.0,17653.983872172383,31111.926319183014,720.0,0.01317195532040723,409.8049034080804
BST,342.0,521.8703646712072,262.41664379021984,690.0,1.0987969678749483,288.34261251661394
$unknown,,,9684.907081339183,419.0,,
BALN,16424.0,278774.83293682005,255321.79569962117,286.0,0.09547759513614934,24377.511039243065
GBET,2899.0,9158.066201570977,298047.1544879112,268.0,0.004264743629163562,1271.0947032926472
CROWN,1245.0,13542.034465102497,431600.8715749302,161.0,0.004440587084486565,1916.5612559687795
CFT,19387.0,52898.96271085276,1464958.4565958004,156.0,0.0032838283556385294,4810.672119601745
IUSDC,5598.0,40451.25195229675,7214.999498,131.0,1.0044370741085262,7247.012985465606
CODE,252.0,3.7622069712960227,4399949.180089162,123.0,1.5689664943574383e-06,6.903372840435377
OMM,13900.0,20429.872258348772,673825.0161262507,92.0,0.0028053927479851134,1890.3438136515358
FIN,2264.0,13336.360609777612,11731.930856778783,91.0,0.08839791920971209,1037.0782760514592
BTCB,158.0,17164.29721446066,0.031837553538656874,89.0,34496.009774045604,1098.2685580512077
USDS,5446.0,5275.302178448814,1166.47227436039,70.0,0.8615679304984512,1004.9951034045027
ETH,141.0,4555.270540079201,1.5457072364516211,40.0,2028.650160199486,3135.699232849086
NPT,465.0,0.9943223069055858,380.25,21.0,0.00019176553427222115,0.07291884440701209
XCROWN,1245.0,13542.034465102497,77318.83870073718,11.0,0.004440587084486565,343.3410365219935
IAM,4064.0,11.58569158338589,858.6950196023795,10.0,0.01681778995596477,14.441352475905868
VOID,158.0,460.34778720214905,2210.456177482178,7.0,0.010860565425992733,24.006803936835002
finMICX,12124.0,858316.3589490182,3000.723251010834,6.0,0.328826049527105,986.7159723540238
dIUSDC,5598.0,40451.25195229675,1146.84956,6.0,1.0044370741085262,1151.9382164890508
IUSDT,3481.0,22.12805183345442,31.860306,6.0,0.8075422976969774,25.728544712568794
oIUSDC,5598.0,40451.25195229675,30.582971999999998,4.0,1.0044370741085262,30.71867091322298
oICX,12124.0,858316.3589490182,4093.3517993797727,4.0,0.328826049527105,1346.0007015147175
METX,11418.0,1081.8219560671537,266846.19265088876,4.0,5.170793830537005e-05,13.798066466615047
FinICX,12124.0,858316.3589490182,3.382631452075036,3.0,0.328826049527105,1.112297337391969
dUSDS,5446.0,5275.302178448814,145.3047528006785,2.0,0.8615679304984512,125.1899151620696
dbnUSD,9929.0,806830.2149061961,574.140173645872,2.0,0.9854165259011629,565.7672152944056
IDOGE,1764.0,45.05437511347174,20340.0,2.0,9.851309400023544e-08,0.0020037563319647888
BUSD,66.0,5.595820836885227,3.0,2.0,1.4594745762397925,4.378423728719378
oUSDS,5446.0,5275.302178448814,1.1468492131326682,2.0,0.8615679304984512,0.9880885031524901
obnUSD,9929.0,806830.2149061961,418.6545367105027,2.0,0.9854165259011629,412.54909911802446
Tst,342.0,521.8703646712072,2e-07,2.0,1.0987969678749483,2.1975939357498965e-07
finICX,12124.0,858316.3589490182,0.837770576696299,1.0,0.328826049527105,0.2754807891450885
ICX,,,,,0.2687,
