IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,10915.812284064363,73614.50255365037,871.0,0.011194976263746397,824.1126087556144
BST,309.0,3.7872632349904802,410.7559738689209,651.0,1.084687416253406,445.5418360065313
bnUSD,9895.0,706069.3497110246,15503.248461800566,426.0,0.9890215590658059,15333.046964274552
$unknown,,,9452.886998082611,335.0,,
sICX,12103.0,692570.2691283931,110917.04420712014,329.0,0.19364811579885963,21478.87662068763
GBET,2881.0,9012.322383235856,560897.5122133066,301.0,0.0033989446371321484,1906.4595911181823
CROWN,1217.0,15800.281241364819,445443.7294323727,248.0,0.00549407087574718,2447.299420658606
CODE,247.0,15.23005847278762,555676.561080362,126.0,9.968013036199716e-06,5.538991204759675
CFT,19223.0,41496.141740981744,845294.6772480224,91.0,0.0033270258570713106,2812.3172480489184
BALN,16399.0,212188.9806471847,11139.795951693235,90.0,0.06537685958486035,728.2848757378445
FIN,2262.0,14989.48761928382,1514.6457962147394,63.0,0.08197652150965877,124.16539369291182
BTCB,151.0,13624.994060576779,0.05874639615741399,40.0,24997.861091041636,1468.534250742337
IUSDC,5589.0,40665.89820235306,6.223222000000001,29.0,1.006321158552982,6.262559972972407
USDS,5437.0,2458.783977303803,56.51205655349261,29.0,0.18923613095095557,10.694122934264534
OMM,13895.0,14895.280192427554,54623.03484805007,28.0,0.0022712668548540804,124.0634885619155
VOID,157.0,362.7846040933593,2897.163415158018,11.0,0.006429821558788018,18.628243786114943
XCROWN,1217.0,15800.281241364819,30857.655515955805,10.0,0.00549407087574718,169.5341464640521
oUSDS,5437.0,2458.783977303803,3.1589942800577253,4.0,0.18923613095095557,0.5977958552543233
oIUSDC,5589.0,40665.89820235306,6.8650009999999995,4.0,1.006321158552982,6.90839575978738
CLAW,538.0,914.8405328738323,282598.10801070393,4.0,2.806910449423798e-05,7.932275823626401
ETH,128.0,5141.338585965904,0.003471444551639094,4.0,1752.7106296636473,6.084437765945794
finMICX,12103.0,692570.2691283931,51.62658325650463,3.0,0.19364811579885963,9.997390572755076
IUSDT,3480.0,718.1635288073101,0.590698,2.0,0.9640165341267412,0.5694426386755977
NPT,464.0,0.9981800158931973,0.0,1.0,0.0001924670864511382,0.0
ICX,,,,,0.1602,
