IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9987.0,822685.2540959421,201755.90711210668,1489.0,1.0267398817990951,207150.83622055364
sICX,12169.0,826979.8974236752,796694.0629902544,952.0,0.307766079814096,245195.40857767503
BST,407.0,12.221811159803842,162.9754877381785,699.0,1.180840146024622,192.4479987391847
FRMD,960.0,17038.708741545495,12399.838305265885,513.0,0.009134227617251129,113.26294549740807
GBET,2911.0,5677.943382711564,470273.25430991594,400.0,0.0018789173551852965,883.6045792023696
CROWN,1278.0,8169.6949302888015,60829.66108071513,383.0,0.00210163329852086,127.84164126496931
BALN,16504.0,309155.7337800019,92813.66975915687,203.0,0.15802529082949535,14666.907156643501
USDS,5454.0,6213.647242995067,14450.870905383723,188.0,1.1697553398948943,16903.983407704378
OMM,13908.0,19403.59481752449,3864319.4339071633,156.0,0.004334877741482057,16751.352300020706
$unknown,,,1345.2459609325601,153.0,,
CODE,255.0,1.36812381670422,572923.9427567273,112.0,1.0940013582745102e-05,6.267795715638474
IUSDC,5611.0,20000.861108628174,8609.238902000001,93.0,0.4108499423260409,3537.105306357808
ETH,158.0,3081.0386076858854,1.496253075393735,75.0,3097.7354785605894,4634.996236552565
METX,11420.0,1040.2229615096694,16762867.635178706,65.0,4.983970486484146e-05,835.4563756257096
CFT,19436.0,48584.56521805883,3124155.456888785,61.0,0.003877713891476459,12114.581014309626
BTCB,161.0,10401.250179384702,0.010603503916127714,55.0,52475.716206712816,556.4264622994859
FIN,2275.0,5549.874800826878,2437.892764972819,34.0,0.02075112589913075,50.58901969453094
sARCH,87.0,65217.82059673234,15640.506840749003,27.0,0.22604178822054172,3535.4081349585203
VOID,159.0,413.32162032311254,1842.1968107446928,11.0,0.011163289321115577,20.5649759847794
oICX,12169.0,826979.8974236752,38017.82168187691,6.0,0.307766079814096,11700.595942102596
XCROWN,1278.0,8169.6949302888015,15063.637397711183,4.0,0.00210163329852086,31.658241951873936
dUSDS,5454.0,6213.647242995067,1660.7249182881644,4.0,1.1697553398948943,1942.6418412640924
oUSDS,5454.0,6213.647242995067,0.8797893403119157,4.0,1.1697553398948943,1.0291382788124699
finMICX,12169.0,826979.8974236752,43.137146516505986,3.0,0.307766079814096,13.276150477751333
NPT,466.0,0.6470781456655765,0.0,3.0,7.924457611047113e-05,0.0
IDOGE,1771.0,80.27664653925619,687460.7576873552,2.0,2.982021311900284e-07,0.20500226305188102
dbnUSD,9987.0,822685.2540959421,616.3503691504399,2.0,1.0267398817990951,632.8315051683513
oIUSDC,5611.0,20000.861108628174,1.235463,2.0,0.4108499423260409,0.5075899022959575
hyTB,,,0.5,1.0,,
ICX,,,,,0.2472,
