IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,481242.05790954793,1077.0,0.2690324142716309,129469.71268845368
FRMD,18189.64267641086,919.0,0.019200666788534253,349.2532680322673
GBET,92143.19256900372,880.0,0.00971197867332515,894.8927211222566
METX,383701.00168589765,742.0,9.47860134792e-05,36.369488317782036
bnUSD,96796.56490550227,527.0,0.9912742153421678,95951.93892451897
OMM,983603.4849628179,405.0,0.014533071283891216,14294.779562048454
BALN,52013.99192942479,357.0,0.15737475585135244,8185.689280747442
$unknown,24513.060105899105,218.0,,
CODE,788143.6327769657,203.0,,
NPT,7347.6,196.0,,
CFT,393221.67300967744,177.0,0.008609495628119471,3385.4402746586425
FIN,12788.988842965036,165.0,0.227864057515878,2914.150889283307
USDS,6831.018692926229,118.0,0.9956102468143183,6801.032206857505
IUSDC,15412.394229,79.0,0.9931169781646372,15306.310382986572
oICX,88466.30939683216,35.0,0.2690324142716309,23800.304798730824
CROWN,62758.27802650441,20.0,,
obnUSD,8583.429950864513,12.0,0.9912742153421678,8508.532789487681
VOID,3234.0691733965573,12.0,,
FinICX,175752.30847065407,9.0,0.227864057515878,40047.634125905446
oOMM,7142.8099999999995,8.0,0.014533071283891216,103.806966897291
oUSDS,42.120649406296245,6.0,0.9956102468143183,41.935750151381974
dUSDS,557.6969516045275,6.0,0.9956102468143183,555.2487996345766
IAM,472.9086500295051,5.0,0.009797602196817296,4.633370828422981
UP,0.06101672567093083,4.0,0.7054017224557654,0.04304130338688553
dICX,21.689143757537956,4.0,0.2690324142716309,5.835082708574908
IUSDT,301.980655,3.0,0.9981779250404829,301.4304236102659
oIUSDC,5.735177,3.0,0.9931169781646372,5.69570165147933
XCROWN,5075.017367412582,2.0,,
finICX,2614.3812187514227,2.0,0.2690324142716309,703.353291107104
dBALN,25.60344933800959,2.0,0.15737475585135244,4.029336588521731
finUSDS,29.81784805477413,1.0,0.227864057515878,6.794415844152764
IDOGE,3240.0,1.0,,
ICXIOU,184.68343,1.0,0.2690324142716309,49.68582904886574
TAP,573.7320077112637,1.0,0.0008320673787758521,0.4773836877761181
ICX,,,0.237442115,
