IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,999845.5531648779,1315.0,0.261501948753016,261461.56060465286
FRMD,34685.350370349006,1154.0,0.013750663217983032,476.9465715404122
bnUSD,167723.78344536066,1009.0,0.9999334809540963,167712.62661931053
METX,445370.8854635692,751.0,9.6032203162429e-05,42.769947355468375
GBET,70303.09800880587,667.0,0.008302240300973164,583.6732135719743
BALN,936076.2251664085,442.0,0.1447972219104925,135541.23690055657
OMM,939469.8655259477,275.0,0.012129144335439384,11394.965597760049
CODE,1108170.121948594,199.0,,
CFT,839073.1101859858,191.0,0.005599160854625176,4698.105312721968
FIN,12677.456547678357,169.0,0.1624781187759624,2059.8092907307864
CROWN,146997.4001523285,107.0,,
IUSDC,3190.660378,83.0,0.9932564295661935,3169.1439350106016
USDS,2435.9765956334845,68.0,0.9941154960274379,2421.6420816794107
IAM,6256.448351200768,35.0,0.012356345610626191,77.30683812246909
VOID,175433.81229419494,31.0,,
oICX,100410.76042929485,18.0,0.261501948753016,26257.60952803283
XCROWN,19639.448451265707,16.0,,
obnUSD,2924.1028714475465,13.0,0.9999334809540963,2923.9083629144134
CLAW,6648137.508545321,9.0,,
dbnUSD,172.35350697516307,9.0,0.9999334809540963,172.34204218432092
oIUSDC,16.764139,8.0,0.9932564295661935,16.65108884789138
TAP,54368.01925414543,6.0,0.0008028341411865696,43.64850204591673
oOMM,4406.02,6.0,0.012129144335439384,53.44125252483264
oUSDS,8.106086715454683,6.0,0.9941154960274379,8.058386415975658
UP,0.34864183209424016,6.0,0.680618662003646,0.23729213727848153
IUSDT,0.545857,3.0,1.0020867414456778,0.5469960624253134
dUSDS,857.0253254334814,2.0,0.9941154960274379,851.9821565013817
oBALN,36.56500088353703,2.0,0.1447972219104925,5.294510547090866
ICX,,,0.2291,
