IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,830.0,20369.42502029738,69237.44129933935,1590.0,0.03030339465430261,2098.1295085479906
sICX,12005.0,1616298.476172693,549214.7407800027,1247.0,0.40628170512569706,223135.9013642672
$unknown,,,12918.443687086185,862.0,,
bnUSD,9771.0,1462118.8691703617,359397.55557683756,763.0,1.0066539922717137,361788.98413411865
CFT,19012.0,124733.89766626993,5805645.655161797,542.0,0.012315020582541277,71496.64573825887
GBET,2792.0,14474.202635707597,492754.9542209162,431.0,0.005879575315044878,2897.189865203368
BALN,16355.0,850814.8467212126,67330.58739017638,216.0,0.16132332985199743,10861.994558674163
CODE,221.0,52.11552703560112,708680.3487634812,135.0,6.92518615367425e-05,49.07743338637899
OMM,13880.0,188366.8972501766,740686.0878117752,122.0,0.0072651327881073854,5381.182782256314
CROWN,1121.0,18016.843698781377,282681.7394664015,92.0,0.007264583410079327,2053.565074859987
FIN,2249.0,20353.28446973134,5700.282724015383,87.0,0.09762863425863919,556.5108172337373
BTCB,116.0,133208.33956075503,9.928275262979945,71.0,30505.026994633485,302862.30490735505
ETH,99.0,49304.64324386655,5.114643524679179,52.0,2124.0065794199177,10863.536497806055
IUSDC,5576.0,166995.91657389366,2923.620189,51.0,1.0079263024566294,2946.793686886322
USDS,5421.0,70477.92819025028,5358.4889259854735,32.0,1.0075310041906214,5398.843728542468
XCROWN,1121.0,18016.843698781377,65122.057412160335,20.0,0.007264583410079327,473.08461790661346
CLAW,531.0,1717.6907097442117,8593386.378215175,14.0,4.744688746043297e-05,407.7294363911931
NPT,464.0,1.0372428544079326,12.675,12.0,0.00020049865995978958,0.002541320514990333
oICX,12005.0,1616298.476172693,11904.535167926058,10.0,0.40628170512569706,4836.594846753826
BUSD,51.0,64.23855647135632,14934.296747021686,8.0,1.0064066399814051,15029.975409655324
TAP,9230.0,9.767174475280944,49087.76072984627,8.0,0.00033985393726802235,16.682668755708864
IAM,4061.0,12.442435210308098,901.008216617075,7.0,0.017090484464844544,15.398666928791409
oUSDS,5421.0,70477.92819025028,58.19274972208854,6.0,1.0075310041906214,58.63099956410937
oOMM,13880.0,188366.8972501766,11443.582414361996,4.0,0.0072651327881073854,83.13914581199042
oIUSDC,5576.0,166995.91657389366,7.248303,4.0,1.0079263024566294,7.3057552418752945
IDOGE,1731.0,73.62218853761213,221180.0,4.0,9.810680969048584e-08,0.021699264167341657
UP,,,0.09862718652933364,4.0,1.0117522835338197,0.0997862811895693
finMICX,12005.0,1616298.476172693,14845.23856778012,2.0,0.40628170512569706,6031.348838315468
obnUSD,9771.0,1462118.8691703617,22.736665048411695,2.0,1.0066539922717137,22.88795464192837
FinICX,12005.0,1616298.476172693,2154.567489313563,1.0,0.40628170512569706,875.3613533667063
blUSD,51.0,64.23855647135632,1000000.0,1.0,1.0064066399814051,1006406.6399814051
ICX,,,,,0.3444861,
