IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9963.0,775471.9930012135,127617.64221701938,814.0,0.9778041432757836,124785.0593148881
BST,386.0,1027.1212087678136,1569.5911726735828,714.0,1.1033628319491942,1731.828561283581
sICX,12143.0,746655.5374021544,518394.0060218679,638.0,0.2846051982589405,147537.6288601001
FRMD,954.0,14122.351071688303,45432.490783775924,583.0,0.007393793162724557,335.9184397226289
GBET,2908.0,7331.362211674175,2971370.2957967315,362.0,0.0030609775119353234,9095.297655066404
$unknown,,,27640.63010127603,261.0,,
BALN,16487.0,231981.7592956781,291313.63874972856,181.0,0.10036274829492806,29237.037400718607
CODE,254.0,2.110311002566753,711320.9449529168,119.0,2.058350551981071e-05,14.641478596795334
CROWN,1270.0,9297.650605837869,413620.33258165716,82.0,0.002827730330177048,1169.6067596190699
CFT,19428.0,49601.95967708843,3188258.794102361,72.0,0.0035122127929174086,11197.843323777743
BTCB,159.0,10168.554498268277,0.3778486555246546,56.0,41301.67962416756,15605.784116901734
OMM,13906.0,12949.469163544258,2755852.3931141803,53.0,0.0021433634379683284,5906.793259838455
ETH,156.0,2635.7658676763535,3.169846656124168,44.0,2394.1648997052657,7589.135601540591
USDS,5451.0,4405.077853498045,198.3287175093837,31.0,0.7686874270581686,152.4527915740345
sARCH,74.0,59349.728324991884,38648.00934534912,27.0,0.2169664053598992,8385.31966197619
FIN,2272.0,8353.176183913782,1840.1480860133697,24.0,0.04770403025367548,87.78247996642482
IUSDC,5607.0,14590.38795478237,369.93237,16.0,0.25422410603348694,94.04572605609913
VOID,158.0,820.4639739046238,1026.7927302941844,7.0,0.022689806448419107,23.297728313018844
XCROWN,1270.0,9297.650605837869,74095.56283899969,3.0,0.002827730330177048,209.5222703713788
IDOGE,1770.0,77.88781835793792,1027475.3503257112,2.0,2.9253609896413126e-07,0.3005736307660877
IAM,4066.0,9.79229835589738,45.77528571372968,2.0,0.012490385494437593,0.5717509646825055
METX,11420.0,870.6795662797466,105816.0207871455,2.0,4.305026407062328e-05,4.555407637789177
dUSDS,5451.0,4405.077853498045,1.4707188900303876,2.0,0.7686874270581686,1.1305231195033043
finMICX,12143.0,746655.5374021544,362.3042116575792,2.0,0.2846051982589405,103.11366198885446
oICX,12143.0,746655.5374021544,2846.327116804468,2.0,0.2846051982589405,810.0794933879341
NPT,466.0,0.6180232449129316,0.0,1.0,7.546767806192383e-05,0.0
ICX,,,,,0.22991592,
