IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1824966.5312052844,2202.0,0.31038860901380994,566448.823117566
bnUSD,614597.866380413,2002.0,1.0182793644653347,625832.3247795976
GBET,172039.7340193309,1118.0,0.026003112092308628,4473.568488035624
BALN,419941.6397194404,989.0,0.22591016413664436,94869.08475683036
METX,554652.2429328156,841.0,0.000199126407726121,110.44590867244735
OMM,2035408.1140566624,610.0,0.02309583484367516,47009.44964172901
FIN,15756.847676107467,485.0,0.46067510839934117,7258.787511222715
CFT,6411457.43236006,271.0,0.012480587751689184,80018.75710078955
USDS,113061.16311752723,216.0,1.0139248458729684,114635.52238815733
IUSDC,198411.045373,192.0,1.0115139512654028,200695.54047994234
finOMM,62055.87023889407,119.0,0.46067510839934117,28587.594749117976
obnUSD,100043.0576773762,45.0,1.0182793644653347,101871.78119088746
oICX,172178.30336356067,41.0,0.31038860901380994,53442.18408337339
IUSDT,988.7807,24.0,1.0278270897422424,1016.2955892742972
oIUSDC,50256.341407,23.0,1.0115139512654028,50834.99047273764
UP,1.1454916425346515,16.0,0.8313304215207371,0.9522820500368133
oOMM,101721.29,16.0,0.02309583484367516,2349.3381139255853
CLAW,1674256.8550425996,15.0,,
oUSDS,39183.98997834212,14.0,1.0139248458729684,39729.62099947847
dIUSDC,31978.5356,11.0,1.0115139512654028,32346.734900437346
dUSDS,14643.21075562962,11.0,1.0139248458729684,14847.115208487156
TAP,258772.6352829332,9.0,0.0006418656292236437,166.0972603717404
finOICX,1737.0234879372533,8.0,0.46067510839934117,800.2034835976958
dbnUSD,1780.615191336694,8.0,1.0182793644653347,1813.163705391649
IAM,298.02598943756954,7.0,,
oBALN,12519.083798580657,6.0,0.22591016413664436,2828.1882757777616
IDOGE,48881348.43472001,5.0,,
LDX,1.0,3.0,,
finICX,56.381015429385656,2.0,0.46067510839934117,25.973330394597163
dBALN,1301.6391573779601,2.0,0.22591016413664436,294.0535156899384
ICXIOU,1713.3200912,2.0,0.31038860901380994,531.795039902982
HGC,2500.0,1.0,,
uMETX,20.26302267698839,1.0,0.000199126407726121,0.004034902915341625
ICX,,,0.279821,
