IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,885.0,18126.097312793605,57128.11355026709,1592.0,0.024641206067728304,1407.7056182527128
bnUSD,9870.0,636238.1458379677,23853.59382577756,578.0,0.9973889565180493,23791.311055097663
$unknown,,,12082.112227971942,502.0,,
sICX,12082.0,644873.2802414629,326898.4226278196,414.0,0.2829906992926985,92509.21321712676
CROWN,1196.0,20274.521196737613,85803.60386237588,356.0,0.009018067248812303,773.7826698213568
GBET,2853.0,12081.744170825208,83827.40920248299,146.0,0.0054965052670426905,460.75779620399067
BALN,16387.0,268077.32293795684,50419.59563261562,132.0,0.07950665012069652,4008.693149189369
CODE,244.0,16.399528901521286,555738.2997446455,127.0,7.91943767219236e-06,4.401134826877875
CFT,19190.0,63449.98082067029,841826.4420951501,106.0,0.005322460905483662,4480.588327253842
OMM,13889.0,19801.99997920918,4729005.126272172,58.0,0.0025421925848692403,12022.04176581774
IUSDC,5584.0,61051.32237428134,2798.017849,45.0,1.0032330642735756,2807.064020544429
BTCB,144.0,38147.94641133347,0.06151686957224062,33.0,29509.28662281942,1815.318936345847
FIN,2260.0,17978.672525603593,2167.4525173237657,32.0,0.09312018927184934,201.83358865093538
USDS,5434.0,8377.596546413593,304.3828725473058,24.0,0.7201585839063295,219.2039384590085
XCROWN,1196.0,20274.521196737613,19209.38206150957,15.0,0.009018067248812303,173.231499238822
ETH,118.0,4309.656020606866,0.3466855124340783,12.0,1790.096111940812,620.6003878744516
VOID,154.0,810.1332055539356,1310.9274621465322,7.0,0.016208318129040587,21.247929350566807
SPORTS,,,100798.0,4.0,,
BST,284.0,3.6654780875291526,1.99464724419472,4.0,1.0160694299633035,2.0267000883868036
METX,11416.0,992.9708568952356,682094.8477652211,2.0,4.735754559294887e-05,32.30233785175698
oICX,12082.0,644873.2802414629,34879.73608364704,2.0,0.2829906992926985,9870.640905456044
oIUSDC,5584.0,61051.32237428134,3.833571,2.0,1.0032330642735756,3.8459651814403157
oUSDS,5434.0,8377.596546413593,1.5021384887827707,2.0,0.7201585839063295,1.081777926912994
obnUSD,9870.0,636238.1458379677,1361.2914859576724,2.0,0.9973889565180493,1357.7370946962276
IUSDT,3480.0,732.4181659506347,20.363612,2.0,0.9902537932532616,20.165144027337636
IDOGE,1745.0,48.98612661678522,55760.0,1.0,1.153046733202344e-07,0.006429388584336271
ICX,,,,,0.235746,
