IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,851.0,19444.91663294698,58477.930900257525,1521.0,0.033125570738268204,1937.1148366640407
sICX,12027.0,1232087.4940124094,468385.3119815309,805.0,0.3055820091559189,143130.1246944381
bnUSD,9797.0,1383710.9881966629,118033.88946521645,781.0,0.9979279692112878,117789.31961213307
GBET,2801.0,11805.998083289775,239137.03225363616,278.0,0.004411043755926787,1054.8439129332646
$unknown,,,9810.76145435768,252.0,,
CFT,19047.0,90584.45139512944,3649499.99637156,194.0,0.006876377660780816,25095.340248069064
BALN,16368.0,617161.029658049,54414.815426634246,189.0,0.11653870944220458,6341.43236435572
CODE,240.0,27.078618773193774,661928.7292736666,140.0,2.019762723995825e-05,13.369389733288758
OMM,13881.0,83610.14496104576,1553450.2155654996,98.0,0.003834074908136096,5956.044492538292
CROWN,1126.0,18102.522092244166,582386.15104102,70.0,0.0075494695182672465,4396.706495145166
FIN,2253.0,18770.15506234108,8234.280272618116,63.0,0.09620998823362545,792.2200081409632
USDS,5426.0,46362.873686702325,1126.2333658815803,43.0,0.9815908150610888,1105.5003275646939
IUSDC,5578.0,144567.08922450204,10506.289832,43.0,0.9836005408250631,10333.992360820062
BTCB,127.0,227796.84339466802,0.09199067509982098,42.0,27317.196119411186,2512.9273128588447
XCROWN,1126.0,18102.522092244166,154601.2454323452,12.0,0.0075494695182672465,1167.1573898776435
ETH,102.0,37614.1566470981,0.4651363397918242,12.0,1820.0567488731353,846.5745343842576
oICX,12027.0,1232087.4940124094,16606.458159826358,12.0,0.3055820091559189,5074.634849443441
TAP,9230.0,9.410246419171047,27906.668206989838,10.0,0.00041626492363212777,11.616567110009752
VOID,150.0,617.8232539835566,2432.7695232671344,7.0,0.008461786264880042,20.585575737600607
UP,,,2372.397388392741,5.0,0.7569607515895814,1795.8117101869293
BUSD,55.0,448.4790958702827,17911.0,4.0,0.9976827610557126,17869.49593326887
oIUSDC,5578.0,144567.08922450204,7.291542,4.0,0.9836005408250631,7.171964654648662
oUSDS,5426.0,46362.873686702325,2.77509958807033,4.0,0.9815908150610888,2.7240122665296473
CLAW,533.0,1428.6199030605055,1461924.4459087856,4.0,4.3342004142160084e-05,63.36273539010367
dbnUSD,9797.0,1383710.9881966629,65.11551818215887,2.0,0.9979279692112878,64.98059682366248
oOMM,13881.0,83610.14496104576,5.131538724942111,2.0,0.003834074908136096,0.019674703865429244
obnUSD,9797.0,1383710.9881966629,25.87657082035748,2.0,0.9979279692112878,25.822953768911407
finMICX,12027.0,1232087.4940124094,19.299238187084345,1.0,0.3055820091559189,5.897499980387868
ICX,,,,,0.2577335,
