IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9907.0,693722.8449894879,69846.82648852722,822.0,0.9406146666468107,65698.94941384366
sICX,12111.0,693065.6872554641,484688.504130055,728.0,0.21224951481919144,102874.89984004384
BST,322.0,366.24449160547766,233.92992677341635,665.0,0.9985250725195438,233.58489709591714
FRMD,912.0,11795.25381541444,18448.98500927141,647.0,0.010564506628581355,194.9044244210459
$unknown,,,3554.7489620855713,282.0,,
CROWN,1236.0,12760.674382318037,44017.58622681962,276.0,0.004170849443489585,183.59072501788546
GBET,2886.0,8103.649404771381,33370.48044291094,142.0,0.0034589670001097974,115.42739062983833
CODE,250.0,13.563153173076177,555206.2255535942,122.0,7.262004748372472e-06,4.0319102462961585
BALN,16414.0,209796.68565837195,87060.81256790725,110.0,0.0652828030999846,5683.573884595355
BTCB,153.0,13541.858527747583,0.05553276663167109,62.0,27207.90743535977,1510.9303741439428
OMM,13898.0,15961.069047405275,488828.33365818125,58.0,0.0022775840643218456,1113.3476229288756
FIN,2262.0,11883.49785216858,15532.912526031107,55.0,0.06985179449033785,1085.0018136047195
CFT,19272.0,45528.603874452725,347396.7552904352,39.0,0.003547208663602056,1232.2887800734752
IUSDC,5591.0,38473.60491284255,347.237815,26.0,0.9791848943774057,340.0100232046162
USDS,5441.0,4043.3287933094366,324.59011271782146,26.0,0.5215558845861707,169.29188336646823
ETH,132.0,5045.252431703634,0.3949027633229982,18.0,1775.8464172110139,701.2866573938753
VOID,157.0,575.766138386912,1591.2195552364412,11.0,0.011802601434405528,18.780530205087747
XCROWN,1236.0,12760.674382318037,5480.830204470504,5.0,0.004170849443489585,22.859717608176712
finMICX,12111.0,693065.6872554641,46.50953441327068,2.0,0.21224951481919144,9.871626113683188
oIUSDC,5591.0,38473.60491284255,2.50518,2.0,0.9791848943774057,2.4530344136963893
oUSDS,5441.0,4043.3287933094366,1.2726159317207693,2.0,0.5215558845861707,0.6637403280070797
ICX,,,,,0.1745,
