IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,321.0,397.3064241723335,191.2437764488527,660.0,1.1299886214512314,216.10329131056653
$unknown,,,6051.035606717379,408.0,,
bnUSD,9902.0,717754.0861412975,16404.574654753844,357.0,0.9786891571059192,16054.979341542165
CROWN,1235.0,14069.909677478976,41227.662201473126,272.0,0.004415612416874916,182.04537713554936
sICX,12108.0,711115.458286371,146459.48811665617,262.0,0.20769258720153536,30418.550007160844
GBET,2886.0,9108.062723723231,114957.0,228.0,0.0035181191304400066,404.43242087799183
CODE,249.0,13.023338761403387,555728.1012183599,122.0,6.850039098751259e-06,3.8067592216205624
CFT,19263.0,44625.515249416116,1055336.8091500227,115.0,0.0035010633085131226,3694.8009806384603
FRMD,910.0,11292.039492288692,11181.30740043896,110.0,0.010382035297842228,116.0847281073818
BALN,16413.0,217923.62256661645,39112.58475634652,52.0,0.06684736292858419,2614.5731482825054
OMM,13898.0,16102.227985323438,202191.846137285,34.0,0.0023918211687606176,483.606737741948
USDS,5440.0,3753.5449456992724,365.8575442620402,34.0,0.42804608702268154,156.60389022909382
VOID,157.0,519.2085454135535,2694.5264575964534,13.0,0.010437405309109936,28.12386475405441
FIN,2262.0,14417.162874056494,243.74909499141546,10.0,0.07561533951076436,18.431170573217432
XCROWN,1235.0,14069.909677478976,4163.072326520674,8.0,0.004415612416874916,18.382513857333034
IUSDC,5590.0,39925.24923748329,1.025278,6.0,1.0049668776305116,1.0303704303632557
finMICX,12108.0,711115.458286371,5835.251559810411,3.0,0.20769258720153536,1211.938493428819
CLAW,539.0,964.5317896781139,669665.3700079712,2.0,2.9204930033726952e-05,19.55753027709267
oIUSDC,5590.0,39925.24923748329,3.4369460000000003,2.0,1.0049668776305116,3.454016890204677
oUSDS,5440.0,3753.5449456992724,1.3473514392790291,2.0,0.42804608702268154,0.5767285114277665
ICX,,,,,0.171098136,
