IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9796.0,1347565.419999206,213206.9806630966,1295.0,0.988706127445344,210799.04819572458
sICX,12025.0,1197109.937441302,692443.3707029514,894.0,0.29418647263324543,203707.47272537605
FRMD,846.0,18162.380685686614,52290.445914325916,748.0,0.03059534447757929,1599.8442056350298
GBET,2801.0,11954.19117877407,312262.4449293538,361.0,0.004610793040112379,1439.7775077687395
BALN,16366.0,602959.0728317188,166630.52247494555,249.0,0.11465300656108444,19104.69038659686
CFT,19045.0,83864.82924927534,1442008.5803172938,197.0,0.006941493303922736,10009.692904471625
BTCB,126.0,215979.2112693387,1.2160454193068384,196.0,25824.96152101751,31404.326161408706
$unknown,,,17397.010223135854,185.0,,
CODE,240.0,26.095788577063658,579366.4079294242,141.0,1.9661923213647844e-05,11.391457825275312
FIN,2253.0,18442.69010247888,7115.1862303278995,109.0,0.09332511558759028,664.025577372582
IUSDC,5577.0,144898.91164912644,4717.452205,89.0,0.9915463723184442,4677.572620453395
OMM,13881.0,84482.45187975984,1420698.8450792832,83.0,0.003844225285478608,5461.486423304036
USDS,5426.0,47078.586023517826,994.5629023144392,55.0,0.9943550493589091,988.948643821414
CROWN,1125.0,17887.206911616093,371568.32042833575,31.0,0.007508335200171367,2789.859499540627
ETH,101.0,36495.249101832735,4.3442143184249735,19.0,1744.7348878855194,7579.502281807864
VOID,150.0,567.225136985227,2620.236051938464,10.0,0.007645530160614381,20.033093763024677
METX,11414.0,1162.793036265176,1058175.8570241816,7.0,6.241584967428494e-05,66.04694522097896
XCROWN,1125.0,17887.206911616093,99362.53417967726,7.0,0.007508335200171367,746.0472129595013
BUSD,55.0,442.38752070582603,8637.53,7.0,0.9884631852557305,8537.880416541931
IAM,4062.0,8.088179962010372,869.8120219246102,4.0,0.008809074076425841,7.66223853369963
IUSDT,3478.0,12608.233660172005,0.099798,2.0,0.9779183222098643,0.09759429271990004
IDOGE,1731.0,44.71648526034801,16480.0,2.0,9.559718242887888e-08,0.001575441566427924
oIUSDC,5577.0,144898.91164912644,4.161923,2.0,0.9915463723184442,4.126739652518697
oUSDS,5426.0,47078.586023517826,1.5842205817736688,2.0,0.9943550493589091,1.575277734784956
NPT,464.0,1.017560350507366,0.0,1.0,0.00019692392338252157,0.0
CRN,1125.0,17887.206911616093,10000.0,1.0,0.007508335200171367,75.08335200171366
UP,,,0.05281190334692143,1.0,0.7291342383853007,0.03850696692453567
finMICX,12025.0,1197109.937441302,32.04101151081991,1.0,0.29418647263324543,9.426032155969322
finOMM,2253.0,18442.69010247888,1.0884147049156847,1.0,0.09332511558759028,0.10157642814348924
ICX,,,,,0.248259,
