to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43173,0.0,System,1,43174,System
cx0000000000000000000000000000000000000000,1039,1.8227399999999665,governance,705,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,448,2.8094159624999877,unknown_cx,0,160,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,346,1.7671809499999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12153814999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,219,15.878793299999995,bnUSD,1175,53,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,205,1.0338896874999974,Blobble Stake Token,213,0,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,80,6.8264785125,Ethereum,536,0,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,76,5.916205525,Sui,526,0,Sui
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,52,1.0857875624999958,unknown_cx,62,0,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,45,4.2787124999999975,sICX,260,2,sICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,41,3.425657324999999,Bitcoin,269,1,Bitcoin
cxba62bb61baf8dd8b6a04633fe33806547785a00c,38,1.18285875,MyID_3,37,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,32,2.8230289875,Binance Coin,224,0,binance
cx66a031cc3bd305c76371fb586e93801b948254f0,30,2.6474203624999997,Avalanche,210,0,Avalanche
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,27,0.40581167499999937,unknown_cx,0,27,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,27,1.0106840999999998,xCall,66,104,xCall
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,25,0.5723853124999991,Balanced Asset Manager,100,25,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,23,1.7470568749999982,Injective,127,0,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,22,0.7700310749999992,Wrapped ICX,83,12,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,18,0.0225,binance_hot,0,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,14,2.3922555999999986,Stellar,154,0,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,13,1.1370902749999992,balanced_rewards,30,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,12,0.1136219999999999,MyID_2,12,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,10,0.4391005624999997,balanced_dex,7,20,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,9,0.01125,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,8,0.01,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,6,0.6131398124999997,balanced_loans,22,5,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,6,0.0703016874999998,balanced_staking,18,0,Balanced
hx9400e6c8f6c8fdfa1811e480de56240a35860271,5,0.00625,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,5,0.8011858874999999,Balanced Savings,27,0,Balanced
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,5,0.00625,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,5,0.00625,unknown_hx,0,0,unknown_hx
hx3642bdf0a2b125705ae7dfd2483878aa2ee94383,4,0.005,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
hx0817b72a02173b4cdb6132a667965d04c2a59a75,3,0.00375,unknown_hx,0,0,unknown_hx
hx7a1c2abe7f2f44f74436e85151e557a35fd1388d,3,0.00375,unknown_hx,0,0,unknown_hx
hxd9f2ce65c22395be4951517afd077eefbf161978,3,0.00375,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3,0.11583244999999989,balanced_baln,9,2,Balanced
hx5d0f4ede2653be1128df93b5a896b309dd547a27,3,0.00375,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,3,0.00375,unknown_hx,0,0,unknown_hx
