to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43091,System,2,43092,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,86.44863316249997,1171,bnUSD,5747,73,bnUSD
cx0000000000000000000000000000000000000000,1.7523924999999683,997,governance,685,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.961797112499982,593,unknown_cx,0,260,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.9672169749999984,414,Relay_4,0,0,Relay
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,6.972384424999989,353,GangstaVerse LootBox,2301,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,22.267814024999993,295,GangWar Simulation,1833,272,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,13.080818662499992,290,xCall,859,690,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,16.84458846249999,290,Ethereum,1186,9,Ethereum
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747908137499989,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,12.33054582499999,204,Injective,878,3,Injective
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.7224866874999918,177,Blobble,0,0,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,6.988293037499997,136,Sui,591,4,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,7.777357387499995,122,Avalanche,543,3,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,10.790189324999997,121,sICX,615,18,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.7768935624999997,121,MyID_3,121,0,MyID
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6.0589282374999955,117,balanced_staked_lp,0,94,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4.003321649999993,103,Balanced Savings,178,0,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.5933469249999966,98,unknown_cx,0,21,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,0.5257840249999982,68,unknown_cx,0,43,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.358031062499998,66,balanced_loans,171,85,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.484893024999997,66,balanced_dex,80,126,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.6161504374999973,65,MyID_2,65,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,1.0875746874999983,53,unknown_cx,0,53,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.553819474999999,46,Wrapped ICX,446,8,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.295085574999999,33,balanced_rewards,140,34,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,5.403525287499999,26,Stellar,294,5,Stellar
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1678054624999992,24,unknown_cx,0,9,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.1773279874999995,24,unknown_cx,0,15,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0275,22,binance_hot,0,0,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.3119676249999992,22,Solana,112,3,Solana
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.21260635,20,Bitcoin,90,9,Bitcoin
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.8920328999999996,19,CROWN,170,7,GangstaBet
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0551250749999997,16,GangWar Items,16,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3827710624999998,16,Balanced Asset Manager,64,26,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.13222606249999969,14,Auction,43,0,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.6275461999999998,14,balanced_baln,116,8,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.067272962499999,14,Binance Coin,75,0,binance
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.2719316125,11,GangstaBet,11,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1048043749999999,9,balanced_staking,27,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.4642920624999998,8,balanced_router,64,8,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.022714375000000002,7,unknown_cx,0,0,unknown_cx
