to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43028,0.0,System,3,43029,System
cx0000000000000000000000000000000000000000,1052,1.8484324999999673,governance,728,0,governance
cx5a0af85407c69945eb318d4ac18e9e842184163c,727,23.817970174999978,GangWar Simulation,1550,1026,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,674,2.954290699999979,Blobble Stake Token,702,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,605,4.008953099999978,unknown_cx,0,282,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,576,65.85619903749999,bnUSD,3718,87,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,414,1.9689867124999996,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,348,1.4230656249999847,Blobble,0,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74801166249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa07f426062a1384bdd762afa6a87d123fbc81c75,235,16.047372174999992,xCall,1117,1000,xCall
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,226,11.683104912499997,Solana,995,5,Solana
cx2609b924e33ef00b648a409245c7ea394c467824,226,19.82214257499999,sICX,930,15,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,225,13.29153359999999,Injective,948,8,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,222,12.775045324999994,Ethereum,906,4,Ethereum
cxa0af3165c08318e988cb30993b3048335b94af6c,152,6.325907224999997,balanced_dex,216,320,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,142,0.8311070499999962,unknown_cx,0,21,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,120,3.7487569999999995,MyID_3,120,0,MyID
cxdada6921d08fbf37c6f228816852e58b219cc589,118,0.9040235124999971,unknown_cx,0,70,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,109,6.421745837499996,Avalanche,467,1,Avalanche
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,105,21.899936524999998,balanced_router,1064,93,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,93,7.109110737499998,Wrapped ICX,589,46,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,72,3.4086068374999954,Balanced Savings,144,0,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,69,3.795185449999998,Sui,332,2,Sui
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,67,0.6357240624999975,MyID_2,67,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,64,1.314285149999998,unknown_cx,0,63,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,55,0.8905563499999983,GangstaVerse LootBox,254,0,GangstaBet
