to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43172,0.0,System,2,43173,System
cx0000000000000000000000000000000000000000,1144,2.005142499999964,governance,788,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,671,51.76026928749997,bnUSD,3372,42,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,665,2.6906751249999803,Blobble Stake Token,669,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,544,22.907823862499985,GangWar Simulation,1510,1386,GangstaBet
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,334,1.367971549999985,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,330,1.7222111125,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,287,13.70020221249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,224,1.6846988124999929,unknown_cx,0,138,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,189,13.778998849999994,xCall,933,933,xCall
cxdada6921d08fbf37c6f228816852e58b219cc589,129,0.886909724999997,unknown_cx,0,24,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,117,3.630365312499999,MyID_3,117,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,117,4.692347912499998,balanced_dex,148,248,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,101,10.089349562499997,sICX,457,16,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,92,5.528001699999996,Injective,401,2,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,79,3.6985794874999987,Sui,314,2,Sui
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,78,0.6161895124999983,unknown_cx,0,59,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,68,3.4715690124999954,Balanced Savings,156,3,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,65,0.6151559374999966,MyID_2,65,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,63,12.542715937499997,balanced_router,637,56,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,58,3.394020849999997,Avalanche,245,1,Avalanche
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,53,0.4442252374999988,unknown_cx,0,46,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,51,5.017727537499998,balanced_loans,143,64,Balanced
