to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43097,System,4,43098,System
cx0000000000000000000000000000000000000000,1.7918399999999672,1022,governance,705,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,49.92024903749998,679,bnUSD,3416,61,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.9772355124999845,591,unknown_cx,0,242,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.9546208124999995,416,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74762068749999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.097785662499998,222,Blobble Stake Token,226,0,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,7.778660099999998,148,Sui,664,10,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,10.115052037499996,105,sICX,525,22,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.216304787499997,100,balanced_loans,271,133,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.3930519999999958,96,Blobble,0,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,3.535434437499998,74,balanced_dex,104,157,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.541192387499998,69,Balanced Savings,110,0,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.516278549999998,61,GangWar Simulation,216,46,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,3.6244521249999964,56,Avalanche,240,1,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.810582574999999,48,Wrapped ICX,418,16,Wrapped ICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,2.544525924999999,47,Bitcoin,188,21,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,3.053188799999999,41,xCall,226,152,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.8294300249999985,40,unknown_cx,0,39,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.044155625,34,MyID_3,34,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.262577774999999,34,Injective,137,0,Injective
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04,32,binance_hot,0,0,binance
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.962176462499999,30,Ethereum,135,1,Ethereum
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.110415812499999,29,balanced_rewards,131,33,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.6387666874999983,28,Balanced Asset Manager,112,28,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2364071874999995,25,MyID_2,25,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.4146469249999999,16,balanced_staking,48,2,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.763865387499999,15,balanced_baln,115,10,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.015,12,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1783771499999997,11,GangstaVerse LootBox,52,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01,8,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00875,7,bybit,0,0,bybit
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.48820846249999983,7,Solana,43,0,Solana
