to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43047,System,1,43048,System
cx0000000000000000000000000000000000000000,2.0632049999999635,1168,governance,803,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.3471029999999864,473,unknown_cx,0,218,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,31.165431999999985,352,bnUSD,2062,41,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.677625787499971,316,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747717474999991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.6964748499999982,218,Blobble Stake Token,263,2,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,15.859590062499993,190,GangWar Simulation,1026,129,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,7.681050574999998,82,sICX,468,23,sICX
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.2501196999999994,64,PresaleMultiToken,64,0,PresaleMultiToken
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.446276787499998,47,balanced_loans,105,44,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.18425831249999788,45,Blobble,0,0,Blobble
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4144255625,45,MyID_3,45,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,1.847696749999999,43,balanced_dex,52,100,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.6183350499999998,41,Injective,182,1,Injective
cxa07f426062a1384bdd762afa6a87d123fbc81c75,4.268586074999998,39,xCall,284,156,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.5515394499999984,38,unknown_cx,0,38,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.4610745124999984,37,CROWN,282,0,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.0658752499999995,37,Sui,174,4,Sui
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.4839253124999985,35,balanced_rewards,151,44,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.1368291124999996,30,Balanced Savings,94,2,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.1749052625,29,Wrapped ICX,193,9,Wrapped ICX
