to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42657,System,1,42658,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,12.521278424999949,1871,unknown_cx,0,794,unknown_cx
cx0000000000000000000000000000000000000000,2.1249674999999617,1210,governance,825,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,82.87352844999997,773,bnUSD,4966,83,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.000658287499999,430,Relay_4,0,0,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,30.76066523749999,315,sICX,1750,34,sICX
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74756314999999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.848847599999998,216,Blobble Stake Token,200,0,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.6869664375,214,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,12.81813592499999,210,Injective,910,6,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,16.034093724999995,186,balanced_loans,452,199,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,14.140885074999995,168,xCall,915,714,xCall
cxa0af3165c08318e988cb30993b3048335b94af6c,6.807992274999997,168,balanced_dex,273,339,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,3.4896168249999957,168,unknown_cx,0,166,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,8.468709124999998,149,Ethereum,612,17,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,10.167667499999997,137,GangWar Simulation,453,115,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.16625,133,binance_hot,0,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4.617176849999997,126,Balanced Savings,207,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,28.065933774999994,125,balanced_router,1461,130,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,6.460765837499994,105,Avalanche,461,0,Avalanche
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,4.292817324999999,102,Solana,358,10,Solana
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.212894587499998,74,GangstaVerse LootBox,330,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,10.0457331,61,Stellar,621,15,Stellar
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,2.255750162499997,57,Bitcoin,170,23,Bitcoin
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.2088101874999977,51,Blobble,0,0,Blobble
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.367402574999998,46,Wrapped ICX,389,16,Wrapped ICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.8631467749999997,45,Sui,250,1,Sui
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.3594677374999993,37,balanced_rewards,154,38,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.04625,37,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.7889842624999991,35,GangstaBet,35,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0361918124999998,33,MyID_3,33,0,MyID
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.04125,33,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.04125,33,bybit,0,0,bybit
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0375,30,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.03625,29,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,0.2272653249999994,28,Emerald City Land,28,0,Emerald City Land
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0325,26,upbit_hot_04,0,0,upbit
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7789583874999992,24,SkillScore,80,90,SkillScore
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.654941737499999,24,balanced_baln,176,16,Balanced
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.03,24,upbit_hot_02,0,0,upbit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.02875,23,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.29699819999999927,22,unknown_cx,23,30,unknown_cx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0275,22,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.3952746749999997,17,CROWN,56,4,GangstaBet
hx97347e18238192e5066466a0a8865f1892c6be35,0.02,16,upbit_hot_01,0,0,upbit
hx769f4c0044fc461a2b2528086eb160796246d8de,0.02,16,upbit_hot_03,0,0,upbit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.02,16,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.9357436874999993,15,Binance Coin,61,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1418443124999992,15,MyID_2,15,0,MyID
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3195881499999996,14,Balanced Asset Manager,56,14,Balanced
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0175,14,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0175,14,kraken_hot,0,0,kraken
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.9651608999999999,13,balanced_dividends,114,1,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01625,13,bithumb_03,0,0,bithumb
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.015,12,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01375,11,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.4814667999999997,11,balanced_staked_lp,0,33,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0125,10,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,0.0125,10,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.5258137999999997,10,balanced_governance,1,0,Balanced
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0125,10,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.2994539249999998,9,balanced_staking,27,2,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01125,9,unknown_hx,0,0,unknown_hx
