to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43177,System,10,43178,System
cx0000000000000000000000000000000000000000,1.8143949999999673,1021,governance,705,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,26.103560387499982,354,bnUSD,1755,25,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.4386088999999838,352,Blobble,0,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.2956170499999877,348,unknown_cx,0,152,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7105401249999996,325,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.69996921249999,287,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,10.492479587499997,152,GangWar Simulation,507,117,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,5.568517124999996,148,xCall,444,405,xCall
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.511900849999997,108,GangstaVerse LootBox,419,0,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.061112912499995,100,Injective,436,3,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,3.046334324999999,82,balanced_dex,111,167,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.8459015999999986,82,Sui,328,5,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,4.434057299999997,69,Avalanche,329,5,Avalanche
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,14.735644499999998,66,balanced_router,781,72,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.3923905249999985,65,unknown_cx,0,10,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.130445799999998,61,Ethereum,232,1,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,7.139031749999998,56,sICX,346,13,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,6.211022062499999,41,Wrapped ICX,441,32,Wrapped ICX
cxdada6921d08fbf37c6f228816852e58b219cc589,0.3063327624999991,37,unknown_cx,0,27,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.1370799999999996,36,MyID_3,36,0,MyID
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.9039764124999998,36,Solana,163,1,Solana
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.6931007624999999,33,unknown_cx,0,32,unknown_cx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.04125,33,upbit_cold_02,0,0,upbit
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.2392727749999977,31,Balanced Savings,97,2,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.7868153499999992,24,CROWN,105,13,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1798215624999993,19,MyID_2,19,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,3.3312160124999997,10,omm_lending,87,0,Omm
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.2551969749999996,10,balanced_loans,38,11,Balanced
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.41487594999999977,8,USDC,39,6,USDC
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.4829551374999996,8,balanced_baln,85,4,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0931338749999999,8,balanced_staking,24,0,Balanced
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00875,7,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0169799249999994,6,Craft,6,0,Craft
hx09b1b993206cc673e7ffd948a8420df5da7dddd1,0.0075,6,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0423011124999998,5,unknown_cx,0,4,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.0363626374999998,5,unknown_cx,0,1,unknown_cx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.00625,5,binance_hot,0,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.2941714874999999,5,Stellar,71,3,Stellar
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.129948925,5,Balanced Asset Manager,20,10,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.0393166249999999,4,Auction,14,0,Craft
cx44250a12074799e26fdeee75648ae47e2cc84219,0.06936052499999999,4,balanced_governance,0,0,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.1310581625,3,Bitcoin,9,2,Bitcoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.6098321249999998,3,balanced_dividends,42,1,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0640842,3,Balanced Bribe,3,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.5855107125,3,omm_token,26,1,Omm
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.2403648874999998,3,Binance Coin,20,1,binance
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.038865724999999796,3,unknown_cx,7,3,unknown_cx
