to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43124,0.0,System,2,43125,System
cx0000000000000000000000000000000000000000,1055,1.8704699999999668,governance,728,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,313,1.6758976124999996,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,286,1.9890640999999938,unknown_cx,0,128,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,286,23.224570137499985,bnUSD,1557,35,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,286,13.651699049999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,222,1.5759157624999984,Blobble Stake Token,257,1,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,128,4.759180462499998,balanced_dex,166,263,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,97,6.720263987499997,GangWar Simulation,315,82,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,95,2.954105437499999,MyID_3,95,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,93,18.683532887499997,balanced_router,1091,96,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,88,9.610062249999999,sICX,555,19,sICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,87,0.3561904374999963,Blobble,0,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,69,4.306062824999999,Injective,305,4,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,53,2.7857184374999977,Ethereum,200,1,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,49,2.8034824124999997,Sui,242,4,Sui
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,45,0.4256206874999977,MyID_2,45,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,41,2.4897541624999975,Avalanche,178,3,Avalanche
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,34,0.3740176499999997,GangstaVerse LootBox,101,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,26,2.460341762499999,balanced_rewards,110,25,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,26,2.536663699999999,Wrapped ICX,211,10,Wrapped ICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,25,2.3238107624999995,xCall,150,91,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,24,0.5015976499999997,unknown_cx,0,24,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,24,1.769740024999999,Balanced Savings,74,1,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,22,0.541875374999998,Bitcoin,49,0,Bitcoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,18,2.498515362499999,balanced_baln,97,9,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,16,0.02,binance_hot,0,0,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,14,0.5561767875,Solana,50,0,Solana
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,14,3.0543467625,omm_token,132,0,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,11,0.2540378624999996,balanced_governance,1,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,10,1.0941641249999998,balanced_loans,35,20,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,8,1.8026201374999997,Stellar,100,2,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,8,0.01,bybit,0,0,bybit
hx133323c2e990994816b548a9e7eb080a5eac8031,7,0.00875,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,7,0.6589983124999997,Binance Coin,53,1,binance
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,6,0.04303585,unknown_cx,7,9,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,5,0.00625,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,5,0.1141091874999995,Balanced Asset Manager,20,5,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,5,0.1524746125,balanced_staking,15,0,Balanced
hxaad27313bfd9beed05d523464a0460b3d34cf195,5,0.00625,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,3,0.00375,bithumb_03,0,0,bithumb
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,3,0.00375,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,3,0.00375,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,3,0.4443187875,balanced_dividends,24,0,Balanced
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,3,0.00375,unknown_hx,0,0,unknown_hx
hx45236ccd47c2d9be062ff09988f31ad0e66a9b98,3,0.00375,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,3,0.00375,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,3,0.17660647499999998,CROWN,23,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,3,0.00375,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,3,0.00375,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ee196e7d146a44ebeafbc3391f6ac7c57376e7e,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,2,0.0025,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,2,0.0025,unknown_hx,0,0,unknown_hx
hx27dc5a295271b9b29e424c701fcdb0de1c0e6118,2,0.0025,unknown_hx,0,0,unknown_hx
hx5c1139e62bf07cb18ea3fca1825b99ad2cb25e44,2,0.0025,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx38aead445911699913458b492ba852ace1e8a77f,2,0.0025,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,2,0.0025,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,2,0.135031625,OMM Fee Distribution,6,1,Omm
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,2,0.0025,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2,0.0711690749999999,SkillScore,7,8,SkillScore
cx334db6519871cb2bfd154cec0905ced4ea142de1,2,0.0101530624999999,unknown_cx,0,0,unknown_cx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,2,0.0025,unknown_hx,0,0,unknown_hx
hx10eebfd81e867dc8f39dd84650a256a95aed994c,1,0.00125,unknown_hx,0,0,unknown_hx
hxa4a70d74266b7c728d5bfffa1e913275c6c4799c,1,0.00125,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,1,0.00125,kucoin,0,0,kucoin
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,1,0.00125,crypto.com_hot_01,0,0,crypto.com_hot_01
hxb5982926d8c9a9abee506a0c9720f0b9cf607d2d,1,0.00125,unknown_hx,0,0,unknown_hx
hxac68b2d201ebaba925bba2af6e9c0f6323341da4,1,0.00125,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1,0.0143333875,Craft,2,0,Craft
hxa720af2445d8914a8ea2c9270f98dd6b68eda848,1,0.00125,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,1,0.00125,bitvavo_hot,0,0,bitvavo
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,1,0.00125,unknown_hx,0,0,unknown_hx
hx96caa260f7c0088061ba620347817958d780f393,1,0.00125,unknown_hx,0,0,unknown_hx
hx961fc9fb39adf99e7a102e860dbffd390777bda2,1,0.00125,unknown_hx,0,0,unknown_hx
hx8c3694eedbe258aedfc7b606fe736aaeff4d89bc,1,0.00125,unknown_hx,0,0,unknown_hx
hx8a82a75b0ebe74c72d1294608f3f69473b568a74,1,0.00125,unknown_hx,0,0,unknown_hx
hx895d4e11fae4c0d5280481752a19d819c1657f67,1,0.00125,unknown_hx,0,0,unknown_hx
hxbdd69e1574665794a0e847b52553d4b4a5ad7a80,1,0.00125,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,1,0.00125,unknown_hx,0,0,unknown_hx
hx85dddab25f9e1f365b655b4d09f70d7f90eb8f17,1,0.00125,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,1,0.00125,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,1,0.00125,unknown_hx,0,0,unknown_hx
hxf9c0b4902193b570a1b42664493326558a52dcb2,1,0.00125,unknown_hx,0,0,unknown_hx
hxf5bbf7995626116235f2a9a7d20d31b57bb680da,1,0.00125,unknown_hx,0,0,unknown_hx
hxf3ea528d668b840b8088bfb7cfc88455e9700de5,1,0.00125,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,1,0.00125,unknown_hx,0,0,unknown_hx
hxed0892dcf086b1f868800a7f63a6425098688058,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,1,0.002342375,PiconbelloGovernanceToken,1,0,PiconbelloGovernanceToken
hxe76a8703a40e86a119a1e1e5a392afa628d94923,1,0.00125,unknown_hx,0,0,unknown_hx
hxe0e5dc372388ef390ee71e3ed1ca01a41ab5d1f6,1,0.00125,unknown_hx,0,0,unknown_hx
hxbe8e8ff4cfd5d3490316e5639b59f71a7f36d573,1,0.00125,unknown_hx,0,0,unknown_hx
hxd985e0c2e8bfb2c4bab8cd10c364083fe16b7f56,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxd5208c25b292c88799a41b8cfbb7864a110cd69c,1,0.00125,unknown_hx,0,0,unknown_hx
hxd2e1a3d6b4920106fb410269e63c2919a1ed1e23,1,0.00125,unknown_hx,0,0,unknown_hx
