to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42852,System,1,42853,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,9.609205999999961,1461,unknown_cx,0,570,unknown_cx
cx0000000000000000000000000000000000000000,2.28323499999996,1302,governance,905,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,56.67562221249998,615,bnUSD,3734,47,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.72307445,331,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747443937499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.0891480749999984,218,Blobble Stake Token,221,1,Blobble
cx66d4d90f5f113eba575bf793570135f9b10cece1,20.063353224999993,206,balanced_loans,543,233,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,13.899162274999995,171,GangWar Simulation,882,134,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,15.284673512499996,156,sICX,839,46,sICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,9.952677299999996,115,xCall,648,467,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,1.6205013999999949,113,unknown_cx,0,112,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,5.482948274999996,103,Balanced Savings,235,2,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.12,96,binance_hot,0,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,11.8687533375,74,Stellar,724,20,Stellar
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,6.419541087499999,58,Wrapped ICX,515,8,Wrapped ICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.2333785624999973,57,Blobble,0,0,Blobble
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7208614374999998,55,MyID_3,55,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.9098068124999987,53,GangstaVerse LootBox,246,0,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,3.0031463999999977,53,Avalanche,212,8,Avalanche
cxa0af3165c08318e988cb30993b3048335b94af6c,2.039060337499999,49,balanced_dex,58,111,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.4771502749999983,38,Injective,176,5,Injective
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.8192502999999995,36,Balanced Asset Manager,144,36,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.891682274999999,35,Ethereum,131,3,Ethereum
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.4615499374999996,34,balanced_rewards,145,37,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.7666750624999987,33,CROWN,281,1,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.732926299999999,32,balanced_baln,273,22,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.03625,29,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.02875,23,bybit,0,0,bybit
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.21741856249999889,23,MyID_2,23,0,MyID
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.025,20,bithumb_03,0,0,bithumb
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.025,20,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0225,18,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02125,17,kraken_hot,0,0,kraken
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.045779875,14,unknown_cx,0,0,unknown_cx
hx636d2c0563989185e98395430f28e12fe959ee48,0.0175,14,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.184020075,13,balanced_dividends,132,2,Balanced
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.015,12,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.015,12,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.015,12,unknown_hx,0,0,unknown_hx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,0.5859398999999998,12,Sui,49,2,Sui
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.01375,11,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.01375,11,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,1.7940203874999996,10,HVH,110,3,HVH
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0125,10,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.0125,10,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0125,10,huobi_01,0,0,huobi_01
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.48073893749999985,9,Bitcoin,39,9,Bitcoin
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.01125,9,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.1368331749999999,8,GangstaBet,8,0,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01,8,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.01,8,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.01,8,upbit_hot_01,0,0,upbit
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.00875,7,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.1105435749999997,7,unknown_cx,11,7,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,0.00875,7,bitvavo_hot,0,0,bitvavo
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0075,6,upbit_hot_04,0,0,upbit
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0075,6,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0075,6,upbit_hot_03,0,0,upbit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0698279999999999,6,balanced_staking,18,0,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.28610442499999966,6,OMM Fee Distribution,15,1,Omm
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.0260885625,6,GangWar Equipments,6,0,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.218538325,5,balanced_staked_lp,0,15,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.00625,5,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00625,5,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00625,5,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,0.00625,5,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00625,5,upbit_hot_02,0,0,upbit
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.005,4,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.005,4,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.005,4,unknown_hx,0,0,unknown_hx
cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,0.1160484249999998,4,HiYield Treasury Bill Vault,8,0,HiYield Treasury Bill Vault
hx16a12628d78f25d83f836597ce225524de8d6027,0.00375,3,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.00375,3,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00375,3,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.00375,3,unknown_hx,0,0,unknown_hx
hxee668d174b8640b195b1dcfc9d6f4e806888a648,0.00375,3,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00375,3,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00375,3,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.00375,3,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.2360965749999999,3,Solana,21,0,Solana
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00375,3,binance.us,0,0,binance
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.0684708874999998,3,BTP_2,0,9,BTP
hx086dbb70d9fb9f15dd5f50ce1eb53d4ef4d5c7c2,0.00375,3,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
hxa4a3fd5113e54e91583ab2e2fa63801e48e6c45a,0.00375,3,unknown_hx,0,0,unknown_hx
cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,0.1933327999999998,3,Tether USD,18,0,Tether USD
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0.00375,3,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.00375,3,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,0.0025,2,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
hx5f4dfda70baf3b7260bcd5bb762b9aaca4b79431,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.3239992375,2,gangstabet_token,28,0,GangstaBet
hx5faf4771e224659d98afbd2663e9b0790e0888f4,0.0025,2,unknown_hx,0,0,unknown_hx
hx90ce8ee4825f1cf04788ab22c95686b6fda38d81,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b050c93739fdce6042d560ba2bf8d595614a655,0.0025,2,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.21541019999999989,2,btp-0x38.bsc-BTCB,18,0,BTP
hxb09e59ca1dd7dea18764f633ddca147b8495ed70,0.0025,2,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0025,2,unknown_hx,0,0,unknown_hx
hxed3d67be0e6e531f4701387566854377db261d23,0.0025,2,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.0025,2,unknown_hx,0,0,unknown_hx
hx8eef0000df2fb1c507bf55addc91489d2aed8463,0.0025,2,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0623574499999999,2,gangstabet_trade,4,0,GangstaBet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.009374,2,Metanyx,8,0,Metanyx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,0.0025,2,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.028594775,2,Craft,4,0,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.17455813749999988,2,SkillScore,22,22,SkillScore
hx0e1c5326a3ee26b55627a445bb7c58a490850bb7,0.0025,2,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.0025,2,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.012709125,2,GangstaBet Crown,4,0,GangstaBet
hx7a265a51e7f13c26245e39e358e0a2f4a68ee4a8,0.0025,2,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0025,2,unknown_hx,0,0,unknown_hx
hx85e1c583da9ec31ad50a8ed08d83f4de8f6deb3a,0.00125,1,unknown_hx,0,0,unknown_hx
hx8fab4a7b907765d33a2512a45819a1e081eb30bd,0.00125,1,unknown_hx,0,0,unknown_hx
hx9c28fdf2912574b3a0dc0193152b8dde3a7ba10b,0.00125,1,unknown_hx,0,0,unknown_hx
hx83b103bd8e8e6d766d7e0180167fdc647ba437f3,0.00125,1,unknown_hx,0,0,unknown_hx
hx8406905c85b64a92f49df4cf5f097f8f6dc42924,0.00125,1,unknown_hx,0,0,unknown_hx
hx99a0f2f93ba57b7682ffe444c46fd7b326134060,0.00125,1,unknown_hx,0,0,unknown_hx
hx862853ce230361cb24234362f902088142cacf80,0.00125,1,unknown_hx,0,0,unknown_hx
hx864a15850b36c209041530dbb3a0ad0de0212f79,0.00125,1,unknown_hx,0,0,unknown_hx
hx909e04599e0e3402a5a919ab81f79fb96d5ec5b2,0.00125,1,unknown_hx,0,0,unknown_hx
hxfa3ee6e792c59132a6b3423f951cb6bca3f0aa0e,0.00125,1,unknown_hx,0,0,unknown_hx
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,0.00125,1,unknown_hx,0,0,unknown_hx
hxfa20b16c346208aae1469a9ed651f1242848b341,0.00125,1,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.00125,1,unknown_hx,0,0,unknown_hx
hx88e912def76bd6e30107b9f96c0f8296f7af81bd,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxf283410301f16c693afab4df75e35fa9238fc540,0.00125,1,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00125,1,unknown_hx,0,0,unknown_hx
hxd41782746156ca6aa069177190d8838794cdbc9d,0.00125,1,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc52fb9f8cbe7870bdb38ba7fb269dbe445576b0f,0.00125,1,unknown_hx,0,0,unknown_hx
hxeeabf3ffc2a25dded3214a9c0d8c5a16c82cec98,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00125,1,unknown_hx,0,0,unknown_hx
hxd2277f4d67e995cabfd8ea3e474f1403b7ad85ae,0.00125,1,unknown_hx,0,0,unknown_hx
hxee598e17bf99b460c4fd86612de58403d3e50749,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.00125,1,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxe716eaed61e2b38c2faaa011f1e44b88f9942230,0.00125,1,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00125,1,unknown_hx,0,0,unknown_hx
