to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43126,System,1,43127,System
cx0000000000000000000000000000000000000000,1.803957499999968,1029,governance,705,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,39.98450413749998,566,bnUSD,2875,12,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8422280624999983,374,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.12076422499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8997976749999977,201,Blobble Stake Token,198,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.1045207374999952,165,unknown_cx,0,68,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,11.659216249999997,135,Injective,898,0,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9004855624999994,61,MyID_3,61,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,4.696440987499997,53,sICX,272,4,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.1665106374999983,52,GangWar Simulation,87,35,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.1472472624999983,37,Ethereum,247,0,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.766285512499999,37,Sui,243,0,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.5610184374999985,32,Balanced Savings,62,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2747741875,29,MyID_2,29,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.4709005874999992,26,Wrapped ICX,141,13,Wrapped ICX
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.3045441999999998,26,balanced_baln,91,16,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.067412625,21,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.1540730499999996,21,balanced_loans,56,23,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.4561663749999995,20,Balanced Asset Manager,80,20,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.025,20,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,1.6815059624999993,19,Avalanche,133,0,Avalanche
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.5268878499999992,19,balanced_rewards,50,2,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2823349749999994,19,GangstaVerse LootBox,80,0,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.3325634499999992,17,unknown_cx,29,0,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.2007179249999997,13,Stellar,121,0,Stellar
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.028391025,12,Binance Coin,81,0,binance
cxe0252e6c1fe4040412811d83d13979e335287e45,1.4467177624999996,10,balanced_boosted_baln,30,16,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0125,10,binance_hot,0,0,binance
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.0125,10,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.3999403499999999,10,balanced_dex,9,19,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0125,10,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.01125,9,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.2856084874999998,9,balanced_dividends,72,0,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1030894999999997,7,unknown_cx,0,7,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.4006100499999994,7,xCall,30,28,xCall
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2566835249999998,6,OMM Fee Distribution,13,1,Omm
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.3774954874999999,5,Bitcoin,29,1,Bitcoin
hx388806712859f6459a7fd562c9ca1234647a6455,0.005,4,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.005,4,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.005,4,unknown_hx,0,0,unknown_hx
hx05335f07c337641b5d5eb84ba5c7e186df05558f,0.00375,3,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00375,3,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0351908749999997,3,balanced_staking,9,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.0448013124999998,3,SkillScore,4,4,SkillScore
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.0025,2,unknown_hx,0,0,unknown_hx
hx13b6e65fe099f7bc91c4e2cd9b0ab9a0d3eb9c98,0.0025,2,unknown_hx,0,0,unknown_hx
hxfda59061f2cf8c3a474771c370bddb52035d0b38,0.0025,2,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0025,2,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.08724148749999999,2,balanced_staked_lp,0,4,Balanced
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.2573150999999999,2,USDC,22,0,USDC
hx2caa72aefe874b08a454d2eab6f0aff5b67f0f16,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f89b6c196f3ace83c9bc6cba1dd4f82dc111dff,0.0025,2,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.083091475,2,CROWN,16,0,GangstaBet
hx444b509369d59cad4f871e68274af351b4917772,0.0025,2,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.4145416499999999,2,omm_token,26,0,Omm
hxa0bc7714aba7e0c30c6e58d7d42d61cd36fc54d6,0.0025,2,unknown_hx,0,0,unknown_hx
hx689c5e7b3d9dfab48f9a882b98f0c176dfacfea3,0.0025,2,unknown_hx,0,0,unknown_hx
hx4becd89ac39d004634b301acc09c3a0dc407fcbd,0.0025,2,unknown_hx,0,0,unknown_hx
hx67907e7c8fa9b09a88dfbbec637f50be0876fb38,0.0025,2,unknown_hx,0,0,unknown_hx
hx599ef135557158670aeb1e8196044ac81de706b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,0.0025,2,unknown_hx,0,0,unknown_hx
hx80e312d8e68ee2db8fb95e6e7daae2e770d0e368,0.0025,2,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,0.0025,2,unknown_hx,0,0,unknown_hx
hx81e75c468fe9d7eba1867afdf8c476b93bedf40c,0.00125,1,unknown_hx,0,0,unknown_hx
hx7ee8dce648b5883b98641afb413d74f397b18e23,0.00125,1,unknown_hx,0,0,unknown_hx
