to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42688,0.0,System,1,42689,System
cx0000000000000000000000000000000000000000,1084,1.9183524999999657,governance,740,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,604,52.77093968749998,bnUSD,3452,46,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,471,3.009932549999988,unknown_cx,0,180,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,362,1.8228837374999993,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74770536249999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,211,0.8274031624999991,Blobble Stake Token,198,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,157,13.420257287499995,sICX,645,51,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,95,3.017498162499999,Balanced Savings,138,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,91,9.014513712499998,balanced_loans,245,133,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,80,5.257164587499997,Injective,386,4,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,74,4.554390599999996,Avalanche,319,2,Avalanche
cx5a0af85407c69945eb318d4ac18e9e842184163c,73,4.561472762499998,GangWar Simulation,235,56,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,68,3.942634062499999,Sui,333,5,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,58,1.8139281249999994,MyID_3,58,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,53,3.6259047749999977,Ethereum,262,4,Ethereum
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,53,6.237932224999999,Wrapped ICX,509,20,Wrapped ICX
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,38,2.127258387499999,Solana,181,5,Solana
cxa07f426062a1384bdd762afa6a87d123fbc81c75,34,2.1374736624999993,xCall,139,138,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,33,0.4654109374999982,unknown_cx,0,32,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,33,1.3048083999999993,balanced_dex,40,76,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,32,0.04,binance_hot,0,0,binance
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,29,1.8409314374999997,Binance Coin,133,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,23,0.2173343124999994,MyID_2,23,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,20,4.754124699999999,Stellar,262,7,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,17,1.6767254999999996,balanced_rewards,76,21,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,17,0.054572125,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx68646780e14ee9097085f7280ab137c3633b4b5f,16,0.02,kraken_hot,0,0,kraken
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,15,1.3503219874999994,Bitcoin,97,1,Bitcoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,15,2.4903788499999995,balanced_baln,157,4,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.5668172499999996,CROWN,83,0,GangstaBet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,10,0.0125,bithumb_03,0,0,bithumb
hx970eda4988e547df0de8324226fdf3e8ebc9734f,8,0.01,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,7,0.00875,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,7,0.00875,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,7,0.00875,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,6,0.0697815625,balanced_staking,18,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,6,0.1363587499999998,Balanced Asset Manager,24,6,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx25eafe846562cecf410104d65fb0fb32add507b6,5,0.00625,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,5,0.23495131249999962,OMM Fee Distribution,11,1,Omm
cx334db6519871cb2bfd154cec0905ced4ea142de1,5,0.0165388124999997,unknown_cx,0,0,unknown_cx
hx3e99155042f80946cc2867d64beb2404ff796cb3,5,0.00625,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,5,0.00625,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,4,0.005,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,4,0.6480586124999999,Finance Token,45,1,Optimus
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.17635191249999999,balanced_staked_lp,0,12,Balanced
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,4,0.005,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,3,1.2163158249999997,Boosted OMM Token,65,3,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,3,0.42785554999999986,balanced_dividends,24,0,Balanced
hx622a4282bac7685e0e46eb1d26de3ad758be5653,3,0.00375,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,2,0.0025,unknown_hx,0,0,unknown_hx
hx0f0e370f326d860a01f6540f0526d03c8df06926,2,0.0025,unknown_hx,0,0,unknown_hx
hxdd89ce9ae328521dc1a071afc04c990a3eacffe1,2,0.0025,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,2,0.0025,unknown_hx,0,0,unknown_hx
hx269497cacfab359abeee990316fecc2e8b1780c0,2,0.0025,unknown_hx,0,0,unknown_hx
