to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42925,System,1,42926,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,11.550422424999953,1760,unknown_cx,0,668,unknown_cx
cx0000000000000000000000000000000000000000,2.0580499999999624,1174,governance,803,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,48.04492251249998,446,bnUSD,2929,66,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8278654749999999,366,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74744579999999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8317110624999982,215,Blobble Stake Token,197,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,17.894759499999996,192,sICX,959,24,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,12.499835762499997,160,GangWar Simulation,731,124,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,2.206370512499995,153,unknown_cx,0,150,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,15.925492962499995,153,xCall,983,595,xCall
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.14875,119,binance_hot,0,0,binance
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,7.119117624999996,113,Injective,505,4,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,5.204650287499997,98,Ethereum,373,2,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,4.579817274999998,92,Sui,389,3,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,5.241554724999995,86,Avalanche,377,3,Avalanche
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.1972723124999975,79,GangstaVerse LootBox,351,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,2.817802949999998,74,balanced_dex,88,158,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9900617499999997,66,MyID_3,64,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.568558487499996,59,Balanced Savings,114,1,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,6.403067987499998,54,Wrapped ICX,493,17,Wrapped ICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.2088101874999977,51,Blobble,0,0,Blobble
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,2.2177434875,49,Solana,188,0,Solana
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9.984970237499999,43,balanced_router,503,47,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.128405,40,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.165569837499999,34,Binance Coin,158,1,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.123339962499999,33,balanced_loans,91,40,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3111916874999982,33,MyID_2,33,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.04,32,bybit,0,0,bybit
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.035,28,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0325,26,kucoin,0,0,kucoin
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.03,24,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.9738944374999989,23,CROWN,169,1,GangstaBet
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0275,22,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.1184873374999995,21,balanced_rewards,87,30,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.025,20,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,4.180667699999999,20,Stellar,244,4,Stellar
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.02375,19,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.02375,19,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.0175,14,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.0175,14,unknown_hx,0,0,unknown_hx
cx8190de91c8831f382dcabdbc87968448380c4838,0.2638610499999994,13,Omm Governance Manager,13,0,Omm
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0648062499999998,12,unknown_cx,0,0,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.0239060999999996,12,SkillScore,259,264,SkillScore
hx0e52c3c0c2ad88915b1e0f04acc9919803974b93,0.015,12,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1279936874999999,11,balanced_staking,33,0,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01375,11,bithumb_03,0,0,bithumb
