to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43137,0.0,System,5,43135,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1173,7.519204512499971,unknown_cx,0,448,unknown_cx
cx0000000000000000000000000000000000000000,1071,1.8787049999999654,governance,731,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,481,49.26273761249998,bnUSD,3025,54,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,332,1.7344793374999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747266262499991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,217,1.2487808749999978,Blobble Stake Token,234,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,170,15.328797362499994,sICX,867,36,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,155,12.940539649999996,GangWar Simulation,829,119,GangstaBet
hx93a876cb4f744493d40e0ac5a2c95b869c694855,108,0.135,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,104,10.723083212499997,balanced_loans,324,179,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,102,7.619151087499997,xCall,426,402,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,99,1.4042370499999957,unknown_cx,0,99,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,88,3.5384335624999936,Balanced Savings,157,0,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,80,9.082588249999999,Wrapped ICX,724,24,Wrapped ICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,79,4.360607087499997,Ethereum,305,14,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,72,3.8929355124999994,Sui,334,4,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,69,0.08625000000000001,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,69,3.5623753374999985,balanced_dex,139,144,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,61,3.8714579124999977,Injective,281,2,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,59,3.651832374999998,Avalanche,264,1,Avalanche
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,56,8.889838337499999,Stellar,540,17,Stellar
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,50,2.509017487499999,Bitcoin,170,12,Bitcoin
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,45,0.18425831249999788,Blobble,0,0,Blobble
hx33913d2e0418cdbe30dede51188fd24227e424f0,34,0.0425,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,32,1.000361,MyID_3,32,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,28,0.035,bybit,0,0,bybit
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,28,2.654275162499999,balanced_rewards,118,28,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,27,0.4893637749999994,GangstaVerse LootBox,140,0,GangstaBet
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,27,1.6114608374999992,Solana,133,6,Solana
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,26,0.2432877874999998,unknown_cx,23,37,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,25,2.9478015124999986,balanced_baln,159,16,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,22,0.0275,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,21,0.8342372624999994,CROWN,161,0,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,17,0.7545539999999991,balanced_staked_lp,0,51,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,16,0.3632977374999992,Balanced Asset Manager,64,16,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,16,0.02,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,16,0.02,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,15,0.01875,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,12,0.015,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,11,0.1039255624999991,MyID_2,11,0,MyID
hx421eaa16ad467189479daa13530b45df11f002a6,10,0.0125,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,10,0.0125,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,9,0.01125,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,9,0.01125,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,9,0.01125,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,9,0.01125,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,9,0.01125,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,9,0.01125,kraken_hot,0,0,kraken
hx1a727577686a20eeeb67251b330e026e5597dbf5,8,0.01,unknown_hx,0,0,unknown_hx
