to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42402,0.0,System,1,42402,System
cx0000000000000000000000000000000000000000,1086,1.9075949999999655,governance,743,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,347,31.39293367499999,bnUSD,2307,39,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,307,1.659142475,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12170302499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,226,3.058435874999998,Blobble Stake Token,392,3,Blobble
cx66d4d90f5f113eba575bf793570135f9b10cece1,115,11.378165987499997,balanced_loans,338,185,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,113,8.895272249999996,Avalanche,690,17,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,112,10.313592112499997,sICX,494,43,sICX
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,112,0.7760775749999961,unknown_cx,0,44,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,93,6.4820188124999945,Sui,567,11,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,85,4.796015362499998,GangWar Simulation,253,57,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,83,5.4231234125,Injective,401,6,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,36,2.9889412999999996,Wrapped ICX,226,24,Wrapped ICX
cxa0af3165c08318e988cb30993b3048335b94af6c,31,1.3625611124999992,balanced_dex,70,55,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,29,1.936893512499999,Ethereum,134,4,Ethereum
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,25,0.4661755875,unknown_cx,51,0,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,24,0.7642847499999998,MyID_3,24,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,23,1.6813894624999999,Binance Coin,127,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,18,1.4633298374999995,Balanced Savings,68,3,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,17,1.7048653624999999,balanced_rewards,76,20,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,16,2.7736809624999994,Stellar,154,6,Stellar
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,13,0.5616080499999998,balanced_staked_lp,0,38,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,10,0.0881172624999998,unknown_cx,5,15,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,9,0.0854431874999999,MyID_2,9,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,9,0.01125,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,1.5659901749999998,balanced_baln,92,10,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,8,0.7351218874999995,Craft,51,1,Craft
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,8,0.4992589749999999,Bitcoin,34,6,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,7,1.3783526749999997,xCall,81,32,xCall
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,7,0.1593337249999998,Balanced Asset Manager,28,7,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,7,0.1207133124999997,GangstaVerse LootBox,28,0,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,7,0.1061859499999999,unknown_cx,0,7,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,6,0.0075,kraken_hot,0,0,kraken
