to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43158,System,1,43159,System
cx0000000000000000000000000000000000000000,1.7823074999999677,1019,governance,695,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7800995624999991,352,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,27.79481592499999,337,bnUSD,1787,8,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.7240886249999938,267,unknown_cx,0,108,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7531665999999971,196,Blobble Stake Token,181,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.560981212499994,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.891935937499998,93,MyID_3,92,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.486455187499999,88,Injective,493,4,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.185115787499997,75,GangWar Simulation,165,57,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,6.510897374999995,72,sICX,400,3,sICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,4.527006749999999,58,Bitcoin,349,0,Bitcoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.397292812499999,56,Ethereum,334,2,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.77614675,50,Sui,335,0,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0575,46,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3880451875,41,MyID_2,41,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,2.5755031875,36,Avalanche,184,1,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.7419516499999985,35,Wrapped ICX,237,10,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.0660037999999998,26,Balanced Savings,43,0,Balanced
