to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43033,System,1,43034,System
cx0000000000000000000000000000000000000000,1.7742299999999673,1008,governance,687,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6869868749999994,316,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74875532499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,23.674522224999993,233,bnUSD,1543,33,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8605734124999976,216,Blobble Stake Token,205,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.0482035124999953,166,unknown_cx,0,60,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.787268787499996,82,Injective,529,9,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,5.227824462499997,80,Ethereum,385,5,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,7.267300412499997,77,sICX,389,16,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,4.009194274999999,74,Sui,341,2,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.434083837499998,62,GangWar Simulation,172,47,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,4.163015724999999,51,Avalanche,319,0,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.3193259999999998,44,MyID_3,42,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,2.489281862499998,43,Bitcoin,176,3,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.1613885374999993,21,Wrapped ICX,163,12,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1892432499999998,20,MyID_2,20,0,MyID
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.4126247249999992,18,Solana,126,0,Solana
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.2750818125,18,balanced_loans,73,34,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.6868711749999994,16,balanced_rewards,70,17,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.2963933124999998,15,Balanced Savings,53,1,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.580737425,14,balanced_dex,10,34,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.6205337999999996,13,xCall,109,61,xCall
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.7845937499999995,13,Stellar,150,3,Stellar
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.6550001124999998,11,balanced_staking,33,6,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.585965,10,Binance Coin,43,0,binance
hx115569c266351362cd969c65fcd09ba3796c9123,0.0125,10,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01125,9,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.2661874249999996,8,balanced_baln,75,6,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1174375249999995,8,unknown_cx,0,8,unknown_cx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2810059249999996,7,OMM Fee Distribution,15,1,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.1015126874999998,6,unknown_cx,8,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1136193999999999,5,Balanced Asset Manager,20,5,Balanced
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00625,5,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.1221009624999999,5,BTP_2,0,15,BTP
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.103862425,5,balanced_router,60,7,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.1912724125,4,CROWN,31,0,GangstaBet
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.005,4,upbit_hot_02,0,0,upbit
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.0551715874999998,3,unknown_cx,7,0,unknown_cx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00375,3,unknown_hx,0,0,unknown_hx
hxc321b9fb75f2dc8a149cf719d1720c6f3e0b983d,0.00375,3,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.00375,3,upbit_hot_01,0,0,upbit
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0105025499999998,3,unknown_cx,0,2,unknown_cx
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,0.0025,2,unknown_hx,0,0,unknown_hx
hx9c74b990f6858c711157079606db12af0268332b,0.0025,2,unknown_hx,0,0,unknown_hx
hx23fa8742457ee2c7782bddcbd4a699f247ddefc4,0.0025,2,unknown_hx,0,0,unknown_hx
hx62d5e5de52cb69508ffcdbe7d59df2af33b52f2d,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0025,2,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0025,2,upbit_hot_04,0,0,upbit
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0025,2,upbit_hot_03,0,0,upbit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0025,2,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0025,2,unknown_hx,0,0,unknown_hx
hxc6b0f59918b94671a5e20a9a860c703cfec5a4b1,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.0025,2,unknown_hx,0,0,unknown_hx
