to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43148,System,3,43149,System
cx0000000000000000000000000000000000000000,1.6611624999999692,945,governance,639,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.803731024999996,362,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,36.504227624999984,284,bnUSD,1926,7,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7531185999999968,196,Blobble Stake Token,181,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.2901031124999944,191,unknown_cx,0,76,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.560288412499996,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,11.835630587499995,129,sICX,690,1,sICX
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.14375000000000002,115,upbit_cold_02,0,0,upbit
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1275,102,binance_hot,0,0,binance
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.09625,77,unknown_hx,0,0,unknown_hx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.9922252874999975,49,Wrapped ICX,275,18,Wrapped ICX
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.3913214999999988,40,GangWar Simulation,94,31,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.281960912499999,39,balanced_loans,94,32,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.6049816999999997,38,Balanced Savings,64,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0475,38,bybit,0,0,bybit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0425,34,unknown_hx,0,0,unknown_hx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.1413736499999994,31,Injective,160,1,Injective
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,5.276159724999997,31,Stellar,319,0,Stellar
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.5106789499999995,28,unknown_cx,62,0,unknown_cx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.03375,27,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0325,26,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0325,26,unknown_hx,0,0,unknown_hx
hxfc6e124771c48138f5074bec5a521b5509efbb86,0.0325,26,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7514941874999996,25,MyID_3,24,0,MyID
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.03,24,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0275,22,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0275,22,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.8871066499999993,22,balanced_dex,32,40,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.025,20,unknown_hx,0,0,unknown_hx
