IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,321.0,382.29545707026585,475.3992246538666,690.0,1.0440876070817062,496.35843887735405
$unknown,,,10409.949960298556,505.0,,
bnUSD,9904.0,725248.2033133544,16695.179338423233,447.0,0.9785349471237147,16336.816431144913
GBET,2886.0,9167.866837492918,104086.24260147213,372.0,0.0035288879946380994,367.3086919233237
sICX,12110.0,722952.8665078919,86846.44535055596,329.0,0.21566964064600244,18730.141660137095
CROWN,1235.0,14085.654300285867,59749.30015352176,326.0,0.004416603625401454,263.8889756732439
FRMD,910.0,11901.515884781958,13004.660866969289,194.0,0.01088333013542231,141.53401751443408
CODE,250.0,15.006873532495348,629693.153312973,124.0,8.722403962402629e-06,5.4924380555548815
BALN,16413.0,221543.395484031,39732.43167793647,114.0,0.06815760600671814,2708.0674239936407
CFT,19263.0,46546.86614203104,1134147.7493778176,108.0,0.003639161852648682,4127.347224803111
USDS,5441.0,3843.5898761958715,1143.9517981925067,54.0,0.4401894980272526,503.55556781373247
OMM,13898.0,16492.73685000933,70761.08378053896,45.0,0.0024450439455948408,173.01395948133606
FIN,2262.0,13972.752895263202,13976.406470008738,36.0,0.07374214223063849,1030.6501537846004
IUSDC,5591.0,40377.389611162755,193.965711,19.0,1.012021500660116,196.2974699228264
VOID,157.0,552.0387881577203,3425.8431481333087,13.0,0.011119767138192533,38.09457805921482
XCROWN,1235.0,14085.654300285867,6225.8153517782575,13.0,0.004416603625401454,27.496958653743885
finOMM,2262.0,13972.752895263202,0.07329028897318716,3.0,0.07374214223063849,0.005404582913585363
ETH,130.0,5073.235977211031,0.09704944186961995,2.0,1723.5819951626752,167.27267064706362
dUSDS,5441.0,3843.5898761958715,329.22780135692653,2.0,0.4401894980272526,144.92262061592152
oIUSDC,5591.0,40377.389611162755,3.437582,2.0,1.012021500660116,3.4789068942822032
oUSDS,5441.0,3843.5898761958715,1.3350342518196934,2.0,0.4401894980272526,0.5876680571576995
ICX,,,,,0.177550331,
