IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,338.0,509.14973986500956,225.64661079247767,689.0,1.0803454701486745,243.77629382405428
FRMD,936.0,14060.199980277255,109385.47438532328,669.0,0.010111865656309817,1106.0912217361076
bnUSD,9922.0,769673.5505144728,59292.1928498817,669.0,0.9614463735867754,57006.263797526495
sICX,12118.0,805308.070962782,611607.46052698,657.0,0.286873227315837,175453.80605181813
$unknown,,,4708.804920537428,365.0,,
GBET,2897.0,8659.851759006719,304384.31699756626,269.0,0.00404432856065508,1231.0301866487468
BALN,16421.0,249545.03136346932,129420.72742417434,192.0,0.08634937560598516,11175.399003549854
CROWN,1242.0,13107.414951746416,366740.9162949231,171.0,0.004492390510325976,1647.5434121115657
CFT,19362.0,53689.97058941308,4497657.305891897,157.0,0.0035338650043153113,15894.11375469446
CODE,251.0,16.292856363951973,548943.9928675201,123.0,8.201400920501298e-06,4.502109768407337
FIN,2264.0,13031.647093087466,2332.1802124160454,114.0,0.08045863365773713,187.64403333460615
USDS,5441.0,4834.809784744959,963.4128997650125,62.0,0.7979979947033072,768.8015620837783
IUSDC,5592.0,39726.993060213834,60.071303,49.0,1.0164912137433741,61.061951697615996
OMM,13900.0,18604.638073163813,121635.67575371246,38.0,0.0026022175071830377,316.5224849443499
BTCB,155.0,16352.636014691208,0.004341545026590039,24.0,36126.23160573903,156.84366115733616
VOID,157.0,457.47921610128253,2620.7939691663464,11.0,0.013681460362294338,35.85628880688942
XCROWN,1242.0,13107.414951746416,86892.87212161819,7.0,0.004492390510325976,390.3567141341261
CLAW,539.0,1149.7951978007557,2946695.4069510484,6.0,3.1772378968228604e-05,93.62352317358732
IDOGE,1764.0,48.978586688645564,8556138.0,4.0,1.2006089759101433e-07,1.0272576081925862
oUSDS,5441.0,4834.809784744959,2.4212847210021544,4.0,0.7979979947033072,1.9321803519654759
oIUSDC,5592.0,39726.993060213834,4.766216,4.0,1.0164912137433741,4.84481668680309
CHIU,201.0,0.04990038200326931,841379.0,3.0,4.685405821607059e-08,0.039422020647779256
FinICX,12118.0,805308.070962782,3859.97981720132,3.0,0.286873227315837,1107.3248675345371
ETH,135.0,4395.654875978108,0.37206505109381327,3.0,2116.1782965668435,787.3559860357614
dUSDS,5441.0,4834.809784744959,394.9278951756632,2.0,0.7979979947033072,315.1516684025772
finMICX,12118.0,805308.070962782,27.715813748301024,2.0,0.286873227315837,7.950924937659759
IUSDT,3481.0,24.031321219299905,0.225296,2.0,1.0239863868535442,0.2307000370125561
finICX,12118.0,805308.070962782,93.7582720890794,1.0,0.286873227315837,26.896738101750568
ICX,,,,,0.2347,
