IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10058.0,1691334.0573915623,408849.86227788083,1414.0,1.011947286010838,413734.5085180064
FRMD,987.0,17611.420201393135,48996.215647266115,779.0,0.010323041035330598,505.78994470263524
sICX,12227.0,1607723.4913713308,943117.2854415277,742.0,0.276044850471507,260342.67003680012
BST,454.0,72.0837195076919,373.7676556676455,735.0,1.2253611460918377,458.0003629209654
$unknown,,,185814.7383177309,260.0,,
BALN,16565.0,510897.6321992451,108993.88639913447,169.0,0.2222822415720938,24227.405386453756
GBET,2923.0,3868.8722866010335,34485.169205016005,141.0,0.0012752990875363973,43.97890482069518
CROWN,1294.0,6415.643678521072,424388.48250265134,80.0,0.0020388411522995046,865.2607026883438
FIN,2279.0,4446.410744938717,1013.2873088212928,54.0,0.01579922406782133,16.009153237147274
BTCB,165.0,6366.272087525307,0.02487097925607835,48.0,60038.96694593461,1493.2279014687135
ETH,170.0,2732.814372910191,1.209465613475838,48.0,2926.34235856802,3539.3104559458006
AVAX,25.0,155847.22495844873,933.6140697995792,46.0,33.47400027697594,31251.79763105975
IUSDC,5615.0,23375.992599019828,239.889472,32.0,0.6430867648212815,154.26974446316538
OMM,13921.0,15680.120491147118,97235.03989093553,23.0,0.004165916062512261,405.0730145206688
USDS,5459.0,1645.144956526826,78.22016089515813,23.0,0.14675603923258884,11.479281001109237
sARCH,137.0,46994.651696981826,27242.06413432597,21.0,0.14100359332475065,3841.2289325232746
CFT,19457.0,33986.783913460364,9602.087721787562,17.0,0.0032475338387604994,31.18310479925182
archUSDC,40.0,11.67582638033861,8595.956524,16.0,1.1157119616534348,9590.61151567968
BNB,23.0,48722.76090967795,50.8,14.0,555.1274238958528,28200.47313390932
METX,11422.0,857.3516037551631,863071.3026600685,9.0,4.678777724472308e-05,40.381187855172264
INJ,11.0,97158.34736794258,414.09429440041333,8.0,23.333563514702334,9662.29551946789
VOID,160.0,779.2412967590402,273.69827375765374,4.0,0.014430848848192339,3.949698418607869
XCROWN,1294.0,6415.643678521072,83601.67826708798,4.0,0.0020388411522995046,170.4505420522421
oIUSDC,5615.0,23375.992599019828,1.111134,4.0,0.6430867648212815,0.7145555693429299
oUSDS,5459.0,1645.144956526826,0.6382501409884646,4.0,0.14675603923258884,0.09366706273110846
finMICX,12227.0,1607723.4913713308,70.69769595713072,3.0,0.276044850471507,19.515734909166216
hyTB,11.0,0.1340661298324463,108.97029430714025,2.0,1.7717962095472375,193.073154406638
ICX,,,,,0.218998505,
