IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,888.0,16680.044761185392,42024.68621158969,910.0,0.022524328410334783,946.5778335711141
bnUSD,9870.0,611071.9394734537,120403.5376590179,900.0,0.9937998066295352,119657.01244304393
sICX,12082.0,605148.1491176714,540477.6506241674,660.0,0.2611605458517511,141151.43825767958
$unknown,,,15738.775130787708,609.0,,
BST,286.0,3.8496865485163068,942.664290058798,597.0,1.1288050310981785,1064.0841932549638
CROWN,1199.0,19957.795314086863,82457.61359191542,380.0,0.008791587168930186,724.9332976352869
CFT,19190.0,57738.86646544516,1021850.5896078417,224.0,0.004789816905441358,4894.477228938859
GBET,2855.0,11661.715659957043,73724.7348143299,210.0,0.00540865492109823,398.75164976018743
BALN,16388.0,257777.2717471401,159840.08065829176,136.0,0.07684431759032367,12282.801921768723
CODE,244.0,15.103015177205064,553114.5993292381,127.0,7.30852522884324e-06,4.042452003639257
BTCB,145.0,32553.13365427496,0.7125592826685219,124.0,28496.86063000965,20305.70256882452
IUSDC,5584.0,60804.59160882098,1799.988859,50.0,1.0109080869482032,1819.6232939797692
FIN,2260.0,17505.520921609128,2557.246532862685,45.0,0.09185629882166581,234.89920168330363
OMM,13889.0,18858.737642972435,212188.28331625313,40.0,0.002397873982241138,508.8007639004547
USDS,5434.0,8195.974910453113,137.7149250099975,27.0,0.7074689447036386,97.42903266676366
ETH,120.0,6146.057050288064,2.443838390445812,11.0,1780.6916979495572,4351.722732997267
CLAW,537.0,1243.7965705073157,2578632.372535749,10.0,3.8638644386152454e-05,99.6348592450294
VOID,154.0,757.3621156279432,1283.205394469163,7.0,0.015236470378496578,19.55152098235642
METX,11416.0,934.0423926246815,319985.36145880446,7.0,4.3704342539051154e-05,13.984749844677687
XCROWN,1199.0,19957.795314086863,5417.035655941546,6.0,0.008791587168930186,47.62434116641301
UP,,,0.09091172636015654,5.0,0.6387506425951264,0.05806992363198228
oIUSDC,5584.0,60804.59160882098,7.66796,4.0,1.0109080869482032,7.751602774395344
oUSDS,5434.0,8195.974910453113,3.004426684978658,4.0,0.7074689447036386,2.1255385762613024
finMICX,12082.0,605148.1491176714,453.8619131585641,3.0,0.2611605458517511,118.53082498181065
uMETX,11416.0,934.0423926246815,128.40215708028668,2.0,4.3704342539051154e-05,0.005611731855789902
TAP,9232.0,7.754774995476153,20000.0,1.0,0.00033067345967156895,6.613469193431379
uUP,,,0.000842484759599838,1.0,0.6387506425951264,0.0005381376815709971
ICX,,,,,0.217484775,
