IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,875.0,14913.04588651157,25997.68503296444,1200.0,0.018178386263752015,472.5959604925921
bnUSD,9856.0,709152.6197609367,52674.7539093299,679.0,1.029458856700187,54226.491936462466
BST,280.0,3.863155840822152,322.0993623190993,592.0,1.1040285491730564,355.60689167072184
sICX,12078.0,703581.3650807975,254811.49103720504,564.0,0.2759740131621104,70321.3497813586
$unknown,,,24948.259801933582,407.0,,
CROWN,1192.0,20948.326787633334,692207.6936718293,369.0,0.009451659515244092,6542.511434418513
GBET,2852.0,11443.110645511304,88879.44503645749,163.0,0.00468373592715569,416.2878499029154
BALN,16385.0,314564.5609280241,53603.07405757403,142.0,0.09234065545793513,4949.742993036624
CFT,19178.0,65577.73598936193,455782.39540699305,108.0,0.005290097370585333,2411.1332515016184
FIN,2258.0,19090.072996642564,7002.411256572172,90.0,0.10291969516084533,720.6860319172798
BTCB,144.0,53450.3402605541,0.03523536582433188,71.0,35175.99983845531,1239.439222544612
OMM,13889.0,23215.08936315567,1318448.2993708188,60.0,0.0031479271113730206,4150.379146533053
IUSDC,5584.0,60849.804283356,4830.167864,59.0,1.0656489882779352,5147.263497484195
USDS,5432.0,11838.874374238158,531.156647161799,34.0,1.0318674750093082,548.0832683412556
ETH,117.0,7333.561034399704,0.017255173048193014,12.0,1937.1119366350115,33.425201680357425
VOID,154.0,708.4472106940142,2596.088948016497,10.0,0.013785280083903648,35.78781327113419
oICX,12078.0,703581.3650807975,11924.137037454722,10.0,0.2759740131621104,3290.7519517213377
dIUSDC,5584.0,60849.804283356,1111.4632470000001,9.0,1.0656489882779352,1184.429684673659
XCROWN,1192.0,20948.326787633334,29401.14743365941,5.0,0.009451659515244092,277.88963490044137
oIUSDC,5584.0,60849.804283356,9.243438,4.0,1.0656489882779352,9.850260352909821
oOMM,13889.0,23215.08936315567,764.4488968022755,4.0,0.0031479271113730206,2.4064294075030794
oUSDS,5432.0,11838.874374238158,2.7065551614615044,4.0,1.0318674750093082,2.7928062404306933
dUSDS,5432.0,11838.874374238158,305.2162021171063,2.0,1.0318674750093082,314.9426718105092
IDOGE,1745.0,50.3687769182934,27400.0,1.0,1.1901216310117524e-07,0.003260933268972202
finMICX,12078.0,703581.3650807975,0.09504498108823364,1.0,0.2759740131621104,0.026229944861836725
ICX,,,,,0.2303,
