IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,19978.007629574404,1004.0,0.01300351789433979,259.78437970442764
sICX,378024.4322767128,750.0,0.2445646581018058,92451.4160338835
METX,617027.802442464,738.0,7.9414768071328e-05,49.001119824529475
GBET,101781.01945817805,726.0,0.008714726991092943,886.9937974531402
bnUSD,172404.89184970714,370.0,1.0048122246201976,173234.54291490882
BALN,35424.369354926595,265.0,0.14869698520277352,5267.4969257871035
OMM,729194.6758173867,251.0,0.013323365089195236,9715.326887012408
CODE,935570.1536156085,188.0,,
FIN,12735.149781335655,135.0,0.1806227575895934,2300.257871821353
CFT,545503.554248327,104.0,0.006835602714728384,3728.8455763138463
USDS,1594.3378676005555,63.0,0.9984482912049086,1591.8639195090525
IUSDC,61300.734765,59.0,1.0046476287539219,61585.637822530356
oICX,231634.1399158369,32.0,0.2445646581018058,56649.524233222495
CROWN,38381.968270172256,29.0,,
VOID,14576.227037356834,19.0,,
oIUSDC,25306.174304999997,9.0,1.0046476287539219,25423.788008351676
oOMM,5733.84,8.0,0.013323365089195236,76.39404368303121
oUSDS,149.6764905231175,7.0,0.9984482912049086,149.44423619635438
dICX,2642.203396586241,7.0,0.2445646581018058,646.189570321544
obnUSD,76552.84250994225,6.0,1.0048122246201976,76921.2319834147
TAP,49947.3532268555,5.0,0.0007541244311800514,37.666519341151506
IDOGE,1225773.0485559315,4.0,,
XCROWN,4000.449799285046,4.0,,
dIUSDC,278.94089199999996,4.0,1.0046476287539219,280.23730571030376
dUSDS,113.0079569787261,2.0,0.9984482912049086,112.83260153796691
dBALN,505.8892501724482,2.0,0.14869698520277352,75.22420634713473
finOMM,6.180302628782105,2.0,0.013323365089195236,0.08234242828497704
UP,0.2165083055918363,2.0,0.6393240334490816,0.13841896320619912
IAM,87.42082350072917,2.0,0.00982943982577569,0.8592977241201747
finUSDS,137.26963229348917,1.0,0.1806227575895934,24.794019518159516
ZPR,2249000.0,1.0,,
VELT,1056014.0,1.0,,
ICX,,,0.2152,
