IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,18056.313865236112,92450.33516712092,1703.0,0.02944977230027566,2722.6413197558786
bnUSD,9828.0,1290990.1751359978,280352.4374930032,822.0,1.0069296087044752,282295.17018417554
sICX,12035.0,1072169.8548236392,1050036.7434743464,753.0,0.2852467451138836,299519.56332603924
BST,225.0,3.4657779269495914,1861.5613538275963,595.0,0.9223658668810941,1717.0406518755342
$unknown,,,36187.01075302878,534.0,,
GBET,2833.0,14865.695429426405,186281.0,513.0,0.007004487646837193,1304.8029633404792
CROWN,1151.0,19423.894809016114,302670.63335287827,257.0,0.00887004934097159,2684.7034519031513
CFT,19078.0,78266.3256582477,901753.2598118137,208.0,0.00568229824872546,5124.0309690111435
BALN,16374.0,448259.432642141,1167065.1867159766,177.0,0.11258366398198409,131392.47482630302
CODE,242.0,19.3412087341503,735690.3173691335,135.0,1.0883915086887759e-05,8.007190944491155
OMM,13882.0,26963.952521920735,17804984.16533566,67.0,0.003839750914402184,68366.704229764
FIN,2253.0,18024.783510322028,4457.480176827659,52.0,0.09997186639509502,445.6226126965993
IUSDC,5579.0,127636.68189433965,22189.954741999998,48.0,1.0136618042244414,22493.10955943442
BTCB,129.0,243065.20496588756,0.1444254768112975,39.0,27458.427303735596,3965.6964558303634
USDS,5426.0,16713.924231217035,36925.80831992249,39.0,1.0119184854978336,37365.90803087927
XCROWN,1151.0,19423.894809016114,71031.80269660207,23.0,0.00887004934097159,630.0555946970192
METX,11414.0,1134.79264609253,349298.18320508034,5.0,5.895230495292487e-05,20.591933015808518
VOID,151.0,685.5160890338268,1887.0492209222516,5.0,0.01060543747957469,20.012982533371066
oUSDS,5426.0,16713.924231217035,3.160019868094197,4.0,1.0119184854978336,3.197682519064944
oIUSDC,5579.0,127636.68189433965,8.293026,4.0,1.0136618042244414,8.406323697640202
TAP,9231.0,10.589638924018109,6000.0,4.0,0.00033550287696739454,2.013017261804367
BUSD,59.0,461.44972467495387,1792.0,4.0,1.0534465642265618,1887.7762430939988
finMICX,12035.0,1072169.8548236392,1458.4311307945843,2.0,0.2852467451138836,416.0127330319158
oICX,12035.0,1072169.8548236392,222396.415837723,2.0,0.2852467451138836,63437.85374270424
ETH,108.0,30221.902241641583,0.000403445185347958,2.0,1888.599602939704,0.7619464168560888
IUSDT,3479.0,9248.443501422547,0.0597,2.0,0.9773048958902967,0.058345102284650716
UP,,,0.035207866277620695,1.0,0.7045361381819144,0.02480521414086014
ICX,,,,,0.239883725,
