IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,898.0,13942.985208636986,284453.2273208279,906.0,0.015147144946928133,4308.654264850078
BST,298.0,3.4995546776535984,233.16966211202416,616.0,0.9362517416693531,218.3055022568372
bnUSD,9890.0,807913.5269285559,77764.86491078249,450.0,0.9815474846776208,76329.90754947353
$unknown,,,13376.383196303977,415.0,,
sICX,12102.0,810559.0768071273,582664.5057180641,382.0,0.25231045303983013,147012.34540795346
GBET,2868.0,10951.031194675961,83009.33076288922,210.0,0.005007656108664952,415.68218227097174
CROWN,1209.0,17672.51032278315,74303.93591083995,190.0,0.006976886513385047,518.4101283477661
CFT,19203.0,54937.48939849473,1727104.3770690318,131.0,0.004662390603784746,8052.43521940216
CODE,246.0,17.401268169122716,554878.2991018923,127.0,9.965855700734132e-06,5.529837060318252
BALN,16395.0,240145.80622530036,77965.79093768595,114.0,0.07335319296519996,5719.039707336516
FIN,2261.0,16508.310723892126,6692.87352886595,46.0,0.09112385871584021,609.8804618473677
OMM,13894.0,15378.172723433796,184608.70302381515,29.0,0.00202955994005329,374.67442824232995
IUSDC,5588.0,54382.314750812286,681.29004,26.0,1.009229209375082,687.577808424318
USDS,5435.0,2957.664400763071,221.95928043792756,26.0,0.2340309960128656,51.94535147518714
VOID,157.0,863.978445872333,1629.007992496968,10.0,0.018763352075461658,30.565650496961613
BTCB,151.0,12984.226541232587,0.001845959893673374,7.0,27650.509792507226,51.04173211659122
oUSDS,5435.0,2957.664400763071,1.8229990179808988,4.0,0.2340309960128656,0.42663827590854564
oIUSDC,5588.0,54382.314750812286,6.209208,4.0,1.009229209375082,6.266514080685435
CLAW,537.0,1195.7575641909516,200.0,2.0,3.68652922717572e-05,0.007373058454351439
XCROWN,1209.0,17672.51032278315,10112.229527266694,2.0,0.006976886513385047,70.55187780904104
finMICX,12102.0,810559.0768071273,802.6356479809265,1.0,0.25231045303983013,202.51336396798519
TAP,9233.0,8.03288646574944,11420.427647030676,1.0,0.00036601938866459485,4.180097945654405
UP,,,0.03520746579157816,1.0,0.6153140603204452,0.021663648729809134
ICX,,,,,0.209504979,
