IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,2032071.895088982,327305.0276878113,2434.0,0.9915502809190528,324539.39215006767
sICX,12251.0,1406373.230726257,537115.353300706,967.0,0.19178524687424725,103010.80063272444
BST,463.0,8.068693898683248,855.1527208078544,728.0,1.124733707172798,961.8190898731228
FRMD,996.0,7261.708607785956,82516.93222118074,584.0,0.002268168008907518,187.16226585727216
$unknown,,,44867.013119061594,474.0,,
INJ,35.0,171322.66103742903,1057.1405842954293,203.0,21.314301277905845,22532.2129067742
ETH,183.0,190357.2231640642,7.291914226846889,187.0,3260.535117211293,23775.542408326914
AVAX,63.0,206048.4913620391,851.6062699278267,142.0,26.463555801900856,22536.530045483683
BTCB,171.0,6951.501345936267,0.20266372953492573,120.0,58477.44907887698,11851.257924013917
GBET,2929.0,2918.329601320846,140883.68134025708,98.0,0.0007326677722491232,103.22093295382152
CODE,258.0,0.667460313306488,555554.0,97.0,3.654079351207501e-06,2.030038399880732
CROWN,1298.0,3119.7726273201133,51669.90012840353,82.0,0.0005536265166852451,28.60582682556255
BALN,16577.0,369727.8942326122,57395.58909103821,74.0,0.17174235843773622,9857.253834418107
BNB,41.0,155625.38883301307,14.147057282103383,69.0,559.0927728146154,7909.517483018377
FIN,2282.0,2873.420344844422,108340.84345270881,67.0,0.00759146276312377,822.4654787966606
archUSDC,59.0,0.8628817852194438,55912.936773,26.0,1.0452434244128412,58442.629501589196
IUSDC,5615.0,21704.869954221715,66.83476099999999,11.0,0.5981009949279728,39.973937049873264
CFT,19460.0,23491.408759937254,65175.80493225087,8.0,0.0011857988085912502,77.28539183763881
USDS,5459.0,1303.6512692617025,0.11015049483099511,8.0,0.12186142376027947,0.013423096128004368
BTC,7.0,43084.665634530094,0.050039,6.0,60430.63898223835,3023.8887440322246
sARCH,137.0,31612.172763250026,25666.6077,6.0,0.057123199423708325,1466.1587501771876
OMM,13922.0,11648.046854517104,21332.51242964135,3.0,0.0027937297473085605,59.59727455951865
finMICX,12251.0,1406373.230726257,0.000883145370353632,2.0,0.19178524687424725,0.00016937425287911982
oIUSDC,5615.0,21704.869954221715,0.558897,2.0,0.5981009949279728,0.3342768517622592
oUSDS,5459.0,1303.6512692617025,0.2812131961849067,2.0,0.12186142376027947,0.03426904046727152
ICX,,,,,0.150541,
