IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,864.0,11433.82963828298,21185.556921339776,1480.0,0.01402924038593544,297.21727075939407
BST,260.0,3.8012258211290515,289.11244302758195,627.0,1.0942012859829382,316.3472069544491
bnUSD,9842.0,1174968.3392268901,66373.12541371683,579.0,1.0087428276566561,66953.41421024258
sICX,12041.0,894768.8728766559,359955.95817771665,441.0,0.22222468354535166,79991.09889630692
GBET,2839.0,12215.558813448173,76334.33114199547,351.0,0.005133613491909288,391.8709522464193
$unknown,,,16832.18372001744,268.0,,
CROWN,1173.0,17896.750710568296,82117.87020830014,143.0,0.007477885220902368,614.0680080026265
CODE,243.0,15.729268638894114,556209.8438959253,132.0,9.340206619934719e-06,5.195114866029578
BALN,16376.0,359886.93610263243,43379.5938508113,112.0,0.08894673119451242,3858.473073575237
BTCB,133.0,237072.36150334484,0.12423389622390833,59.0,26704.59067593561,3317.6153467361346
CFT,19100.0,50135.92318355941,997099.299020695,42.0,0.004384526943020217,4371.808741422809
FIN,2255.0,16706.20503151181,2007.51916717902,40.0,0.0878686915279343,176.3980824372689
OMM,13884.0,21856.706198368476,399433.41814181756,37.0,0.002920092247616806,1166.3824277550036
IUSDC,5581.0,122086.413843582,2937.489973,25.0,0.9885214108384583,2903.771732433785
USDS,5430.0,14943.396126656291,225.8738296072293,21.0,0.9970851748174916,225.21544688062053
ETH,111.0,29094.674519679207,0.18791010497061159,15.0,1763.5646551184213,331.391619465763
IAM,4063.0,7.190012587601348,808.7427041178726,8.0,0.007610190856033209,6.154686331761405
VOID,153.0,610.179497799133,418.76166459941595,7.0,0.010323492546623179,4.323082923303586
XCROWN,1173.0,17896.750710568296,42045.73426572811,6.0,0.007477885220902368,314.4131748676765
finMICX,12041.0,894768.8728766559,8250.12866942495,3.0,0.22222468354535166,1833.3822327713926
oICX,12041.0,894768.8728766559,3754.134213715819,2.0,0.22222468354535166,834.2612876297754
IDOGE,1741.0,49.48008458706877,17100.0,1.0,1.1661725493044939e-07,0.0019941550593106845
NPT,464.0,1.0406285258673413,117.0,1.0,0.00020091470032596587,0.02350701993813801
ICX,,,,,0.18628137,
