IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,385.0,1035.03934460757,350.8844337669689,689.0,1.1230726554682837,394.06871279315493
FRMD,954.0,14891.007800913247,19700.384962295146,551.0,0.007878848095044825,155.21634053182882
bnUSD,9963.0,789453.8965540039,25964.501478264447,534.0,0.983903296308257,25546.558591465
sICX,12143.0,764680.5608917747,1113299.240033944,423.0,0.30053500026673324,334585.38740055525
$unknown,,,5380.131048459897,266.0,,
GBET,2908.0,5520.727913097531,118067.81967608359,148.0,0.001740790374453604,205.53132402485014
BALN,16487.0,236527.69905453408,40682.33462745565,100.0,0.10199520377096953,4149.403010206109
CODE,254.0,1.3999409389507786,788614.3020667591,77.0,1.1660762781006983e-05,9.195844302109862
CROWN,1270.0,8921.416622737857,31981.423569823462,75.0,0.002610307144234886,83.48133842711215
CFT,19428.0,48861.46739818711,838606.3323694069,45.0,0.003244128114216189,2720.5463795993187
ETH,156.0,2802.89981040167,1.8046632772649085,34.0,2714.418974862664,4898.612243045709
OMM,13906.0,13326.824115849025,275707.9141280952,32.0,0.0022110777005546613,609.6116207950707
USDS,5451.0,4470.665867619175,321.99411923648694,31.0,0.7851845694734647,252.82481388568846
BTCB,159.0,9815.314474832963,0.02822767542170905,28.0,47742.64781307247,1347.6639662403772
FIN,2272.0,8455.577472304381,650.8009446870927,22.0,0.048515592978878884,31.57399374270886
IUSDC,5607.0,14447.586799729264,227.69970899999998,16.0,0.25281016471011447,57.56480093673513
VOID,158.0,851.892994626667,1015.0381407788256,7.0,0.02351077796681421,23.86433635569887
sARCH,74.0,59980.09978679473,13120.629502289743,6.0,0.22766695468870468,2987.133762385081
BUSD,67.0,2.501683108909113,0.32990933750529783,4.0,0.6550672993795842,0.2161128187597032
METX,11420.0,902.0807654738876,42519.818752460924,2.0,4.479329155699571e-05,1.9046026383295958
XCROWN,1270.0,8921.416622737857,173.61553094013493,2.0,0.002610307144234886,0.4531898607631671
dICX,12143.0,764680.5608917747,149604.2461606039,2.0,0.30053500026673324,44961.312159781526
dUSDS,5451.0,4470.665867619175,46.40290396353981,2.0,0.7851845694734647,36.43484417093054
finMICX,12143.0,764680.5608917747,6.795395115910124,2.0,0.30053500026673324,2.042254072972607
oICX,12143.0,764680.5608917747,155080.2169048638,2.0,0.30053500026673324,46607.03302886829
ICX,,,,,0.242828318,
