IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10100.0,2196062.700442299,577502.6461623141,2589.0,1.0038377888454704,579718.9793759855
sICX,12259.0,1512753.3024192336,486956.1469961668,951.0,0.19886435325054155,96838.21923376835
BST,476.0,7.8299048362474055,108.4542528742835,721.0,1.0648550438720084,115.48805820255104
$unknown,,,94966.7443590169,355.0,,
AVAX,69.0,214706.5273816658,1552.0358870389944,282.0,28.54495253431326,44302.79072707887
INJ,37.0,188515.05759655757,1184.781445139672,229.0,23.957891503248327,28384.865317718024
FRMD,997.0,6769.214671270951,54261.11746125431,224.0,0.0021114448892098786,114.56935914638231
ETH,190.0,225616.45550946431,4.914634709414038,190.0,3351.0027876611507,16468.954611582692
CODE,258.0,0.9846129075586025,557527.8550591767,98.0,5.667611917131862e-06,3.1598515154663556
BALN,16592.0,432460.556985135,54778.631828178855,73.0,0.22676652629775526,12421.960055019774
CROWN,1299.0,3863.2202066903324,70130.95243502533,67.0,0.0009314192518898501,65.32131925135396
BNB,42.0,166636.20460710092,6.494466831399582,54.0,578.1553296916628,3754.810612079394
HVH,21.0,78696.79582148619,1073818.4977103844,42.0,0.008701466624584805,9343.795818688706
GBET,2929.0,2657.6647792081776,146529.82859568147,40.0,0.000643347333191497,94.26957446003883
CFT,19463.0,20825.600645220227,4814185.400346847,39.0,0.0010419708698485213,5016.240949211456
BTC,20.0,110312.5628714509,0.07413323751892689,35.0,66242.75181597596,4910.789654281072
archUSDC,63.0,1.0293449692576673,42283.251292,33.0,1.0410463300069455,44018.823578298034
FIN,2282.0,1892.9687785146348,450.0,21.0,0.005208335330998299,2.3437508989492346
BTCB,175.0,5206.450898548469,2.8722968831809212,14.0,62783.825788913906,180333.78712767136
sARCH,137.0,27086.39258430074,56418.15105103355,12.0,0.05138261801588253,2898.9123046176182
USDS,5459.0,1304.1921945462404,5.6156421390958835,7.0,0.12483219408895796,0.7010129294417484
IUSDC,5615.0,21663.542234041583,0.42757500000000004,7.0,0.6108468260897786,0.2611828316653371
oIUSDC,5615.0,21663.542234041583,1.1180050000000001,4.0,0.6108468260897786,0.682929805802503
oUSDS,5459.0,1304.1921945462404,0.562483122336302,4.0,0.12483219408895796,0.07021600229924833
METX,11422.0,633.5855389765151,10330.158840920232,2.0,2.993646737155394e-05,0.309248463084178
OMM,13922.0,11629.353439144965,238.49281564887747,2.0,0.002867925848491511,0.6839797106789364
VOID,160.0,136.17538617148415,753.8785937451518,2.0,0.0037921625881046153,2.8588301991732825
finMICX,12259.0,1512753.3024192336,0.000879436295224771,2.0,0.19886435325054155,0.0001748885300749264
XCROWN,1299.0,3863.2202066903324,185.20573266781713,1.0,0.0009314192518898501,0.1725041849671698
ICX,,,,,0.1556,
