IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9843.0,1213398.6558267318,155803.8393930117,1074.0,1.0157377882926568,158255.84723256202
sICX,12041.0,943818.3884985852,879305.1338807229,967.0,0.2413327120834333,212205.09270832126
FRMD,864.0,12540.406805609266,29442.00118431196,787.0,0.01549492242763727,456.20152446531847
BST,262.0,3.6710573387798617,313.5763705104574,635.0,1.017334282962185,319.01199204714067
GBET,2839.0,12401.726419067993,250980.36727588554,488.0,0.005273108222392092,1323.4466383414592
CFT,19104.0,54494.028665830025,2226952.793995114,422.0,0.004776553842538981,10637.159925310281
$unknown,,,8722.125749458724,280.0,,
CROWN,1174.0,18924.181613297045,528162.1198233408,179.0,0.00787206523485102,4157.726661826539
BALN,16377.0,379135.5043051376,83217.99446427563,165.0,0.09414869326865612,7834.865435249809
CODE,243.0,17.871045934817836,555898.9946103464,133.0,1.1133827782083835e-05,6.189283670225147
OMM,13884.0,23006.7495267274,4790521.378787863,97.0,0.003129944062404156,14994.063945357242
BTCB,136.0,245205.42797128405,0.7825362988465345,87.0,28403.477949149797,22226.752508696838
FIN,2255.0,17534.801490853722,6329.564895675071,77.0,0.09255475115248306,585.8313038226986
IUSDC,5581.0,126194.7776886828,3584.308208,72.0,1.0225233787664672,3665.038939384541
USDS,5430.0,15463.197816548955,313.4143335534642,47.0,1.0264274007904728,321.6970597597605
ETH,111.0,29663.429338610356,0.9718279631793021,36.0,1827.1999651212827,1775.724020425108
XCROWN,1174.0,18924.181613297045,82662.6718009272,13.0,0.00787206523485102,650.7259449039788
BUSD,63.0,4.4324446103482975,22272.0,11.0,1.2379251552244477,27571.0690571589
VOID,153.0,677.6848699100419,1589.5591970325181,7.0,0.011627415535587398,18.48246530231173
oIUSDC,5581.0,126194.7776886828,9.297101000000001,4.0,1.0225233787664672,9.506503127253103
oUSDS,5430.0,15463.197816548955,2.8103742898923887,4.0,1.0264274007904728,2.884645177622615
METX,11416.0,1023.9926007849599,276552.1818315389,3.0,4.655409246118011e-05,12.874635843326557
NPT,464.0,1.0458462088890734,26.325,3.0,0.0002023079101525366,0.005325755734765526
IUSDT,3479.0,9126.637422610751,0.067086,2.0,0.9894668016604806,0.06637936985619501
finMICX,12041.0,943818.3884985852,619.6563867132154,2.0,0.2413327120834333,149.54335636532102
CLAW,535.0,1092.515481606022,111852.30234556625,2.0,3.233721028897788e-05,3.6169914222549098
UP,,,0.036836915245406485,1.0,0.5939366106529793,0.02187879258776779
IDOGE,1741.0,49.72817638048625,28890.0,1.0,1.174259180360022e-07,0.0033924347720601035
finICX,12041.0,943818.3884985852,902.0514560341938,1.0,0.2413327120834333,217.69452432354188
ICX,,,,,0.202226286,
