IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9925.0,778643.9816902064,74398.06722817336,857.0,0.974914055001834,72531.72140571754
FRMD,936.0,14919.864584685396,21368.360936281402,782.0,0.010576696125803257,226.00666032953316
BST,341.0,515.0794568342433,236.27574344487553,685.0,1.0801205973077799,255.20629713901872
sICX,12123.0,822037.2254729219,2008561.6038524248,626.0,0.29577430774551156,594080.9179436654
GBET,2898.0,8451.69944266904,101633.00913690375,362.0,0.0036886611898341213,374.88973640935353
$unknown,,,2450.8166382727873,313.0,,
BALN,16424.0,263651.76309357735,87963.39546636722,171.0,0.08956222023377994,7878.196997269861
CODE,252.0,17.326997563983525,548388.8236697842,124.0,8.455873357376759e-06,4.63710644355251
USDS,5445.0,4889.219483656034,2498.364984137309,109.0,0.7683942583570438,1919.729309091395
CROWN,1244.0,12833.530321187262,159311.60150731634,105.0,0.004032601518662408,642.4402061789443
CFT,19386.0,51800.73999100775,539084.4385406979,70.0,0.003280977199547875,1768.7237514830977
OMM,13900.0,19303.695807950862,516159.48741168657,67.0,0.0026120485820855343,1348.233657223692
ETH,139.0,4636.434609706212,3.099743954819785,55.0,2129.213142936301,6600.015568339635
IUSDC,5596.0,40764.33377085741,428.398242,55.0,1.0203314773771617,437.1082111656388
FIN,2264.0,13631.2996008414,2371.2605808646535,41.0,0.08233318961588232,195.23344703299676
BTCB,156.0,17955.953616931765,0.019743402509816065,38.0,40607.37626833947,801.7277745333787
XCROWN,1244.0,12833.530321187262,45714.78663109804,10.0,0.004032601518662408,184.34951799389393
VOID,157.0,478.93949480669664,3290.8121850124353,9.0,0.013462469748407398,44.30245948842036
finMICX,12123.0,822037.2254729219,176.25266972533512,4.0,0.29577430774551156,52.13101137630928
oICX,12123.0,822037.2254729219,32176.91471121549,4.0,0.29577430774551156,9517.104674096128
IDOGE,1764.0,44.61166695746054,1991058.8346600875,2.0,9.746315128490077e-08,0.19405486841961433
METX,11418.0,997.1627489778365,53145.6439556751,2.0,4.656675927899658e-05,2.4748204088111816
dUSDS,5445.0,4889.219483656034,60.64329094039265,2.0,0.7683942583570438,46.59795656647344
oIUSDC,5596.0,40764.33377085741,2.382689,2.0,1.0203314773771617,2.4311325875003122
oUSDS,5445.0,4889.219483656034,1.1829957568974208,2.0,0.7683942583570438,0.9090071472607233
IUSDT,3481.0,24.698477488234076,0.143638,2.0,1.04745588647498,0.15045446862149314
finOMM,13900.0,19303.695807950862,0.08893946865748908,1.0,0.0026120485820855343,0.0002323142129982352
ICX,,,,,0.241858316,
