IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3353978.592113823,1638.0,0.17440103920474076,584937.3519351041
bnUSD,485104.59101243824,1537.0,1.0230436960179607,496283.19374464604
FRMD,31591.876212707517,1217.0,0.01143756318918634,361.33408044779503
METX,463441.6667446912,730.0,6.6181524235964e-05,30.67127589961933
BALN,579959.0360242354,624.0,0.11617454697499725,67376.47827417166
GBET,82304.71112605656,581.0,0.007498870525678004,617.192372387628
OMM,2015625.6833321115,394.0,0.010282332201019788,20725.332868928283
USDS,27017.923356107272,200.0,1.008769314537052,27254.85202415494
IUSDC,85021.19244,194.0,1.0266843761975475,87289.92992383304
FIN,61420.68399841202,187.0,0.09345179511370733,5739.873176763363
CODE,595785.0606781193,157.0,,
CFT,1653612.9074662228,156.0,0.004061652374247548,6716.400791696574
CROWN,978581.3106901955,91.0,,
oICX,181202.79782860586,54.0,0.17440103920474076,31601.956248115406
dbnUSD,10812.518037160171,22.0,1.0230436960179607,11061.678415997207
dIUSDC,849.337757,18.0,1.0266843761975475,872.0018052265692
oIUSDC,28729.586627,15.0,1.0266843761975475,29496.2177245549
XCROWN,14318.062102852024,15.0,,
obnUSD,86857.51163511645,13.0,1.0230436960179607,88859.02973011255
oUSDS,2606.5489329243665,11.0,1.008769314537052,2629.4065803733974
dUSDS,4056.4721119709475,8.0,1.008769314537052,4092.0445918316004
IUSDT,1698.27703,8.0,1.0121098826890909,1718.8429656068777
VOID,901.9154967666963,5.0,,
dICX,10366.090038327486,5.0,0.17440103920474076,1807.8568751742246
oBALN,16724.687083696754,5.0,0.11617454697499725,1942.9829452470583
oOMM,6887.25,5.0,0.010282332201019788,70.81699245147354
CLAW,94801.79821406843,2.0,,
UP,0.062231016362757616,2.0,0.4532915000855158,0.028208790758920677
finOMM,0.021160620378369095,2.0,0.010282332201019788,0.00021758052831006007
FinICX,2665.850933469571,2.0,0.09345179511370733,249.12855523828375
IAM,2836.0994199201477,1.0,0.00853146737972169,24.19608968669635
IDOGE,18900.0,1.0,,
ICX,,,0.152580422,
