IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,866.0,13444.8660576194,10509.05602739726,881.0,0.01663019585203763,174.76765995565296
$unknown,,,9929.6685,265.0,,
GBET,2843.0,4776.742291846983,38927.0,233.0,0.002160153449204041,84.0882933171657
CROWN,1182.0,8144.861531649756,195426.33037436218,151.0,0.004019877558327886,785.5899197782699
CODE,244.0,12.197986188628263,556363.0042004504,132.0,4.9433553221758e-06,2.7503000178760133
FIN,2256.0,8689.686820123405,2309.25624120485,50.0,0.04605779088117821,106.3592410484686
USDS,5432.0,14563.431375209619,172.99177886116874,13.0,1.4098229360855226,243.88777759271034
IUSDC,5582.0,172775.20690336602,212.962726,13.0,1.4243414952157114,303.33164757605385
CFT,19107.0,65881.93430434761,1224111.208187685,13.0,0.006538943202340061,8004.393663687142
oIUSDC,5582.0,172775.20690336602,110.803159,12.0,1.4243414952157114,157.8215371646842
oUSDS,5432.0,14563.431375209619,87.79537340008268,12.0,1.4098229360855226,123.77593110162935
OMM,13885.0,28691.014943826558,14483.91826662611,9.0,0.0039639423811853244,57.41341746270352
XCROWN,1182.0,8144.861531649756,20126.249284256723,3.0,0.004019877558327886,80.90505783109629
BUSD,65.0,4.466848802181355,13.5,2.0,1.3133901909529568,17.730767577864917
BTCB,140.0,209290.5267505294,0.0021875,2.0,703307.0086143614,1538.4840813439157
bnUSD,9849.0,122986.20362414491,469625.82258025085,2.0,0.36977319677438936,173655.04170330157
sICX,12044.0,300753.9899955458,566718.02697961,2.0,0.25604457221728144,145105.074785816
ETH,112.0,47357.72947874599,0.0015,1.0,13007.857386765221,19.511786080147832
BALN,16380.0,2292.1791582004626,4006113.2529974026,1.0,0.10168204565213196,407349.79067889275
IUSDT,3480.0,6485.225880585005,0.999,1.0,1.9059911428926288,1.9040851517497361
finIUSDC,2256.0,8689.686820123405,103.295852,1.0,0.04605779088117821,4.757578750309134
finUSDS,2256.0,8689.686820123405,83.9711467907507,1.0,0.04605779088117821,3.867525518941114
ICX,,,,,0.2144,
