IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10101.0,2266892.103934987,309656.4767557721,2286.0,1.0149795383709195,314294.9878311389
sICX,12262.0,1576652.6823591283,1868824.8013881727,1103.0,0.2104351382893894,393266.4055187608
BST,476.0,7.916810150495343,105.09824850394371,747.0,1.07667403326608,113.15655510594183
FRMD,997.0,7202.182369783583,80602.46495825567,233.0,0.0022587055833937545,182.05723763651153
$unknown,,,22870.21805841714,210.0,,
AVAX,72.0,218656.9987394939,1486.8799385717703,202.0,29.155612404318294,43350.89518075513
BALN,16599.0,462023.312815794,187412.70479612454,194.0,0.24895227309525084,46656.818865924426
INJ,37.0,198580.04593558493,1162.5181588786995,174.0,26.173827825560508,30427.550134578676
GBET,2929.0,2703.05442627935,187255.16164068403,154.0,0.0006578877926532643,123.19288495471983
ETH,190.0,227202.6282887298,4.314750027418128,118.0,3317.908071383574,14315.943941973106
CROWN,1300.0,4072.6531363701815,60773.54290168141,97.0,0.0009776102580478037,59.412838958592026
CODE,258.0,1.0419019295156058,555554.0,96.0,5.997378001926983e-06,3.3318673384825432
HVH,52.0,85324.55989094068,13344914.002719544,91.0,0.008603322850516244,114810.60357777125
CFT,19465.0,15344.359888346047,17981879.60363594,67.0,0.0008860898028051074,15933.560152050954
FIN,2282.0,1907.9575426653241,2985.569304740264,38.0,0.0052495755832307174,15.6729717242076
BTC,20.0,115726.23343883535,0.3004920793485033,31.0,68613.05818074275,20617.680523191226
BTCB,175.0,5486.934591607702,0.03839374244182531,30.0,66130.87972160733,2539.0119634827197
IUSDC,5615.0,22624.205546224395,182.449464,28.0,0.6379316223416593,116.39028256488618
OMM,13922.0,12224.087401653307,77344.57157883684,25.0,0.0030148648471866823,233.18342997374933
USDS,5460.0,1360.6626600459583,94.12644384864883,20.0,0.12846548480126949,12.091999241636142
BNB,42.0,168966.91554825223,3.9171391622469893,17.0,585.0996718317525,2291.9168383500196
archUSDC,65.0,1.040769826889238,17026.276037,15.0,1.0526010628355091,17921.87625267696
LDX,13798.0,1.0018606365519658,10955.190895370395,6.0,5.010795794618833e-06,0.0548942244677685
METX,11422.0,684.9371089564166,425456.8316266566,4.0,3.236279255986464e-05,13.768971185110745
oIUSDC,5615.0,22624.205546224395,1.11803,4.0,0.6379316223416593,0.7132266917266454
oUSDS,5460.0,1360.6626600459583,0.5624779392527766,4.0,0.12846548480126949,0.07225900115612695
sARCH,137.0,27383.814689931794,9832.500027699916,4.0,0.05193927568749951,510.6929296360525
finMICX,12262.0,1576652.6823591283,0.000879090764229679,2.0,0.2104351382893894,0.0001849915865395975
ICX,,,,,0.1646,
