IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10101.0,2269751.249834568,303223.36609633965,2236.0,1.0162128063397784,308139.46780855535
sICX,12262.0,1578568.4207338055,1790069.9967014946,1098.0,0.2106908310455126,377151.33523467585
BST,476.0,7.926429603898133,105.01704582006678,744.0,1.077982264169198,113.20651282947601
FRMD,997.0,7210.9335026751805,80602.46495825567,233.0,0.002261450061623881,182.278449346884
$unknown,,,22870.21805841714,206.0,,
AVAX,72.0,218922.68160552002,1470.8799385717703,198.0,29.191038421820505,42936.51280073353
BALN,16599.0,462584.7020172713,187412.70479612454,194.0,0.24925476674421226,46713.51001885993
INJ,37.0,198926.05446214127,1134.5181588786995,167.0,26.23326414657128,29762.114540946648
GBET,2929.0,2706.3388180488273,187255.16164068403,154.0,0.0006586871702871079,123.34257254275715
ETH,190.0,227478.69466575133,4.314750027418128,118.0,3321.939551421707,14333.338770578175
CODE,258.0,1.0431679099888933,555554.0,96.0,6.004665216996153e-06,3.335915779963081
HVH,52.0,85428.23493333551,13344914.002719544,91.0,0.008613776462728293,114950.10613375882
CROWN,1300.0,4077.601682100886,49489.1256763106,88.0,0.0009787981198437306,48.439863164682905
CFT,19465.0,15363.004311053637,17981879.60363594,67.0,0.0008871664611317236,15952.92049245442
BTC,20.0,115866.84854629445,0.3004920793485033,31.0,68696.42763175216,20642.732382879185
BTCB,175.0,5493.601583821077,0.03839374244182531,30.0,66211.23315990818,2542.097032697158
IUSDC,5615.0,22651.695467908754,182.449464,28.0,0.6387067518949299,116.53170453641094
OMM,13922.0,12238.940484765886,77344.57157883684,25.0,0.0030185281094554386,233.4667634245072
FIN,2282.0,1910.2758385859381,2635.569304740264,23.0,0.005255954168386526,13.85243147332117
USDS,5460.0,1362.3159561091975,94.12644384864883,20.0,0.1286215789504812,12.106691828807023
BNB,42.0,169172.22164247857,3.9171391622469893,17.0,585.8106070344643,2294.701670474382
archUSDC,65.0,1.0420344317821775,16607.675356,12.0,1.0538800434707891,17502.497626130033
LDX,13798.0,1.003077964178396,10955.190895370395,6.0,5.016884246374141e-06,0.05496092461900516
METX,11422.0,685.7693533172384,425456.8316266566,4.0,3.240211551558744e-05,13.785701405262762
oIUSDC,5615.0,22651.695467908754,1.11803,4.0,0.6387067518949299,0.7140933098210885
oUSDS,5460.0,1362.3159561091975,0.5624779392527766,4.0,0.1286215789504812,0.07234680067150498
sARCH,137.0,27417.087854804126,9832.500027699916,4.0,0.05200238537849282,511.31345567449233
finMICX,12262.0,1578568.4207338055,0.000879090764229679,2.0,0.2106908310455126,0.00018521636367998585
ICX,,,,,0.1648,
