IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,16507.435721574384,145720.7942091333,1217.0,0.024840155705067302,3619.7272176209412
bnUSD,9828.0,1281935.4432151502,85724.44527587197,832.0,1.0027320380391258,85958.6477212486
sICX,12035.0,1064641.25389254,650124.102300451,704.0,0.2807699749678581,182535.32792889886
BST,226.0,3.4536159811353078,696.8712137135753,630.0,0.9185208156758554,640.0907156412165
$unknown,,,38197.90542133712,401.0,,
GBET,2833.0,14805.014845904534,210541.0,312.0,0.006964063826256005,1466.2209620437654
BALN,16374.0,442648.61236020597,59263.358229549165,231.0,0.11121175063298584,6590.781817097931
CFT,19078.0,76782.71555213105,968462.2073453793,224.0,0.0055425825198640736,5367.781701581475
CODE,242.0,18.766493145642656,660474.9635907742,141.0,1.055352827806438e-05,6.970341205208778
CROWN,1152.0,19336.970322007255,172540.96001929903,115.0,0.008815642912523994,1521.0594913142193
FIN,2253.0,18237.194844454214,11117.115186187,60.0,0.10286041507109854,1143.5110824444077
OMM,13882.0,26520.186005657528,22836.929149163916,48.0,0.0037741938768737406,86.1909981613739
BTCB,129.0,247340.35063590243,0.8429045407050243,43.0,27173.869512341797,22904.978000478724
IUSDC,5579.0,125385.04160346214,4650.337292,36.0,0.9963553001250635,4633.388208253435
USDS,5426.0,16446.030249680112,376.67081090278543,34.0,0.9946197895337927,374.6442426636515
METX,11415.0,1165.306421743895,4839277.929149896,18.0,6.192886109006855e-05,299.6909706505585
ETH,108.0,30172.85962374066,0.09069629013966866,13.0,1887.8392677004151,171.22001796041647
VOID,153.0,745.4494910759483,12760.443536013365,11.0,0.012727317820793827,162.4062204171363
XCROWN,1152.0,19336.970322007255,21064.33655239661,9.0,0.008815642912523994,185.69566923515526
BUSD,59.0,459.0766490889699,1.4301293544066787,4.0,1.0473355681692258,1.4978253399530068
UP,,,0.21124714205538392,4.0,0.6933553984782911,0.14646934635721087
IDOGE,1737.0,57.665577494492524,960.0,2.0,1.5817143533004108e-07,0.00015184457791683943
IUSDT,3479.0,9215.97087307975,0.018952,2.0,0.9732288757642793,0.018444633653484623
IAM,4062.0,8.388452678624294,46.82856321416446,2.0,0.009792687491382597,0.45857748522676756
NPT,464.0,1.0337004307451638,0.0,2.0,0.0001997175111498763,0.0
oIUSDC,5579.0,125385.04160346214,4.147361,2.0,0.9963553001250635,4.132245113881983
oUSDS,5426.0,16446.030249680112,1.5801461577241152,2.0,0.9946197895337927,1.5716446388281906
finMICX,12035.0,1064641.25389254,31.70729316766222,1.0,0.2807699749678581,8.90245590898306
ICX,,,,,0.236076855,
