IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,492633.1847937843,1704,,
FRMD,48732.80549091919,1553,,
sICX,2045787.5689094772,1490,,
BALN,469360.49484399875,339,,
GBET,144130.47874658398,285,,
OMM,2749231.2878174796,204,,
$unknown,29206.660200944247,166,,
CFT,878063.0230998402,153,,
CODE,579449.79569879,139,,
USDS,5771.128408376129,128,,
IUSDC,49902.208098,124,,
FIN,12861.192258481293,77,,
NPT,1795.8525,31,,
IAM,60277.59600322873,24,,
CROWN,73643.21215869194,19,,
BTCB,0.09362647854936082,14,,
ETH,0.703823456741888,11,,
oICX,2454.507835002418,8,,
METX,688001.7898461537,7,,
oUSDS,281.95369036993577,6,,
XCROWN,3259.842924902348,4,,
dUSDS,117.19795912426314,4,,
CLAW,4420816.193384787,2,,
dbnUSD,58.758650452399046,2,,
IUSDT,0.564972,2,,
oIUSDC,367.725791,2,,
finMICX,14387.81933337384,1,,
UP,0.05434115451503498,1,,
