IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9930.0,796473.659772342,82466.5583340369,742.0,0.9992621002202885,82405.70627880865
BST,342.0,606.4496600357578,335.5273977773578,674.0,1.118008568268383,375.12250560388003
FRMD,938.0,16502.93652703584,120660.47558590047,625.0,0.011559121761385094,1394.729129084057
sICX,12127.0,845628.6140004053,769489.24318498,585.0,0.31980003227409043,246082.68480512203
$unknown,,,2474.5294754042347,353.0,,
USDS,5447.0,5207.450172506727,2359.5862398931527,146.0,0.7552514456716432,1782.0809188662201
CODE,252.0,8.595635709584343,654912.2823208853,124.0,8.209030064240582e-06,5.3761946150125635
CROWN,1245.0,12889.540963859949,13096.142249562781,110.0,0.003956847191711866,51.81943368244161
GBET,2900.0,8328.847147745557,61633.3088492082,102.0,0.00348025082739258,214.49937411739927
BALN,16428.0,265621.1962077316,26525.080383749253,93.0,0.08719293766489046,2312.7996804564573
OMM,13900.0,21502.754047772858,309069.6239611605,64.0,0.0031593979003943424,976.4739210185594
CFT,19416.0,53987.73363374498,1565397.9183286438,63.0,0.0035267595644348005,5520.782080611872
ETH,141.0,5085.905718286539,3.561937436783063,53.0,1950.4922086719514,6947.531218222306
BTCB,158.0,19041.62714021448,0.05322270807235396,47.0,36551.88128719819,1945.3901072438869
IUSDC,5599.0,42608.93956525562,656.650393,45.0,1.06198248752751,697.351217794057
FIN,2266.0,13341.069690142767,1270.7247461740646,41.0,0.08837150904744435,112.29586340333279
finICX,12127.0,845628.6140004053,218650.3103455644,9.0,0.31980003227409043,69924.37630525138
VOID,158.0,491.42603758064996,1934.3008369610143,7.0,0.012018005000096204,23.24643713028774
FinICX,12127.0,845628.6140004053,52056.35597598388,3.0,0.31980003227409043,16647.624321191186
oUSDS,5447.0,5207.450172506727,1.0148183028116682,2.0,0.7552514456716432,0.7664429902925557
oIUSDC,5599.0,42608.93956525562,2.24318,2.0,1.06198248752751,2.3822178763719597
CLAW,540.0,1378.9628550314517,100.0,2.0,3.878050857459628e-05,0.003878050857459628
XCROWN,1245.0,12889.540963859949,569.874312372138,2.0,0.003956847191711866,2.254905572538425
METX,11418.0,1078.5992690389376,89246.37361638714,2.0,5.115748074815669e-05,4.565619640123124
SPORTS,,,8612992.0,1.0,,
finMICX,12127.0,845628.6140004053,11.048896963905944,1.0,0.31980003227409043,3.533437605650221
IDOGE,1764.0,45.748332288784965,27880.0,1.0,9.989725017027725e-08,0.00278513533474733
NPT,465.0,1.0096375143124865,17.55,1.0,0.00019445993190695207,0.003412771804967009
ICX,,,,,0.26114355,
