IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1831989.1195929176,2368.0,0.3323812135589992,608918.7667971764
bnUSD,637025.3597540412,1796.0,0.994000062820321,633203.2476136546
FRMD,121007.73418996975,1765.0,0.03759507689351471,4549.2950715819015
GBET,590019.9558142833,1207.0,0.02901244988195642,17117.924397416038
BALN,278856.60703232227,824.0,0.21061491341699753,58731.36014587026
METX,445795.1915447696,804.0,0.000134108691539657,59.78500983273982
OMM,2985450.0555986348,792.0,0.023244206496024277,69394.41757590183
FIN,21316.8498513789,417.0,0.36291828588168973,7736.274608459784
IUSDC,248733.04442299998,256.0,0.9979282161942314,248217.7233296049
USDS,150574.77294099785,206.0,1.0001135377145203,150591.86885658198
CFT,1646947.436799754,126.0,0.009332297066606446,15369.802733301349
oICX,77177.55798697032,38.0,0.3323812135589992,25652.370383229227
obnUSD,18517.15753908036,36.0,0.994000062820321,18406.055757099657
oIUSDC,42597.029891,28.0,0.9979282161942314,42508.77805429799
oUSDS,67596.93471176949,22.0,1.0001135377145203,67604.60951324523
finOMM,46.22590390568208,20.0,0.023244206496024277,1.0744844558490494
dbnUSD,4770.563609260896,20.0,0.994000062820321,4741.940527293667
oOMM,69432.8,19.0,0.023244206496024277,1613.9103407971545
dIUSDC,7171.204079,14.0,0.9979282161942314,7156.346894521266
CLAW,626414.8177786536,9.0,,
IAM,263.03856559015685,8.0,0.026192623885411062,6.889670215861007
IUSDT,0.791684,6.0,1.0049150337907764,0.7955751536116171
IDOGE,28647116.655280046,5.0,,
oBALN,4874.760460057331,4.0,0.21061491341699753,1026.6972522235778
finICX,1490.4003639943471,3.0,0.3323812135589992,495.3810816732152
UP,0.031128058842773854,2.0,0.883171839375429,0.02749142498435917
dICX,648.4353908613814,2.0,0.3323812135589992,215.52774212910992
finOICX,31.30452178312592,1.0,0.3323812135589992,10.405034940159519
finUSDS,3586.9942752819607,1.0,0.36291828588168973,1301.785813852763
FinICX,4.232412145899568,1.0,0.36291828588168973,1.5360197611347153
ICX,,,0.297280518,
