IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,898.0,13948.7901860782,40822.82425151573,1331.0,0.014859446040451882,606.6045541842485
BST,300.0,3.4903304642076916,1067.1130423150887,654.0,0.9336080940761229,996.2653735995631
bnUSD,9890.0,805167.6729876602,44279.347234032066,511.0,0.9781553329376804,43312.07963596779
$unknown,,,59913.8272522072,491.0,,
sICX,12102.0,811185.0042241421,277247.054426564,467.0,0.25442501075667123,70538.58480473397
CROWN,1213.0,16742.57264807415,68942.92542519022,274.0,0.006277551297661846,432.7927509675067
GBET,2869.0,10954.317391283483,94029.50902474347,201.0,0.005026459954381945,472.63556164306874
CFT,19205.0,55111.328360244595,4431250.872897646,172.0,0.00460802273580882,20419.304770385035
BALN,16395.0,240935.95839736442,73096.97058235404,168.0,0.07345839511253212,5369.5861465677
CODE,246.0,23.475477387422142,698659.5830013944,128.0,1.781429074190256e-05,12.446124941203244
OMM,13894.0,16026.679637998532,3370014.4277928513,74.0,0.002179203966169381,7343.948807094218
FIN,2261.0,16524.635908168435,1423.1657772822907,41.0,0.09016436799061393,128.31884285452858
IUSDC,5588.0,54607.715949995836,6279.3821020000005,31.0,1.0102939110660087,6344.021502907475
USDS,5435.0,3119.9952634108167,0.8536947905853842,12.0,0.24682925177259116,0.21071684640234928
ETH,126.0,3058.0543104556746,0.15005057893395268,6.0,1839.7626047970587,276.0574439508354
VOID,157.0,868.8117963752853,2059.1394816234074,6.0,0.01872092368869445,38.54899309984965
XCROWN,1213.0,16742.57264807415,14480.781325537988,6.0,0.006277551297661846,90.90384760128842
BTCB,151.0,13165.943307428039,0.001087226707045443,6.0,28057.556774610664,30.504925059800513
NPT,464.0,1.0098062961729208,18.525,5.0,0.00019482248616920083,0.0036090865562844452
finMICX,12102.0,811185.0042241421,1906.5570230214896,5.0,0.25442501075667123,485.07579109044957
oIUSDC,5588.0,54607.715949995836,6.207379,4.0,1.0102939110660087,6.27127720737901
oUSDS,5435.0,3119.9952634108167,2.9903406555492693,4.0,0.24682925177259116,0.7381035465543859
IDOGE,1757.0,48.144262918759935,45850.0,3.0,1.1338665480719954e-07,0.005198778122910099
ICX,,,,,0.211153,
