IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,863.0,13090.738926187883,16804.865597242962,797.0,0.01927978548105411,323.99420375279055
bnUSD,9837.0,1166147.488622602,83828.05893711378,685.0,1.0066739587975846,84387.52394854157
BST,256.0,3.391465625813567,344.863308663199,628.0,0.8770142119620972,302.4500228818969
sICX,12038.0,885151.0433464181,442905.44724602444,507.0,0.21948456529540758,97210.90955576175
$unknown,,,14917.412541464,361.0,,
CFT,19095.0,46547.920748117416,5732902.681938724,165.0,0.00378178635833748,21680.61315623222
GBET,2836.0,13585.015366354071,422958.6402950668,158.0,0.00687447833590602,2907.6200096927037
BALN,16375.0,359296.44784761895,71358.68169180531,137.0,0.08706177499139675,6212.613489134656
CODE,243.0,15.803833634871227,991725.8269336725,134.0,9.537109409887195e-06,9.458197716077288
CROWN,1171.0,18502.85819470202,307892.09172342054,105.0,0.007990201954462643,2460.119993052066
FIN,2255.0,16201.816294207076,22985.551389196018,51.0,0.08569646221103866,1969.7804360241237
OMM,13883.0,23440.939070936904,32811.51150533989,32.0,0.0032640486749178983,107.09837065105805
IUSDC,5581.0,124722.28241631741,59.928207,31.0,1.007733459375702,60.391659354293154
USDS,5430.0,15337.46526652098,27212.288431334026,28.0,1.007036852150314,27403.77728169702
BTCB,130.0,231656.2675346831,0.07223198699014347,28.0,26151.361449822198,1888.9648000180964
METX,11415.0,929.577752773524,1567744.6586066815,12.0,4.2897098033278624e-05,67.25169631139974
XCROWN,1171.0,18502.85819470202,80094.998473357,8.0,0.007990201954462643,639.9752133444996
ETH,108.0,29233.97001941716,1.259031144415112,7.0,1760.0280099058932,2215.930079514469
VOID,153.0,555.8667794082933,1663.3922461805728,5.0,0.009030877565396288,15.021891718486275
UP,,,0.22813257390451713,4.0,0.541042275599178,0.12342936692359759
oIUSDC,5581.0,124722.28241631741,9.575202,4.0,1.007733459375702,9.64925143568114
oUSDS,5430.0,15337.46526652098,2.9852290784562934,4.0,1.007036852150314,3.0062356941162083
IUSDT,3479.0,9057.299576565405,0.026900999999999998,3.0,0.980556870927907,0.026377960384831624
IDOGE,1741.0,60.04580330632715,5215129.0,2.0,1.703609967415284e-07,0.8884545745756502
SPORTS,,,800000.0,2.0,,
finMICX,12038.0,885151.0433464181,29099.900902355486,2.0,0.21948456529540758,6386.979099692932
ICX,,,,,0.184216578,
