IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,17213.759115794484,1084.0,0.011113125162198761,191.29865956576398
sICX,1244844.0183696686,926.0,0.19940812195903573,248232.007835035
bnUSD,171096.89216668688,727.0,0.9903998725871639,169454.3402019464
GBET,872101.3789217203,540.0,0.00547605517047832,4775.675265225559
OMM,9289014.10472951,279.0,0.009047026570125023,84037.95741575399
$unknown,32455.32892946094,276.0,,
BALN,285340.8417943566,259.0,0.12531847506855,35758.47916844515
CFT,346191.0569311373,183.0,0.004214786338207247,1459.1213371628846
CODE,672371.1992127704,152.0,,
FIN,10153.459702231467,111.0,0.08230847988739054,835.715833688549
IUSDC,33812.736629,97.0,0.9894109066507122,33454.69040444063
CROWN,4002710.0394255244,80.0,,
USDS,3261.8498738987673,75.0,0.9983413481614348,3256.4396006083016
NPT,765.7455,62.0,,
oICX,180218.1819453434,33.0,0.19940812195903573,35936.96920459272
XCROWN,784457.4985837219,23.0,,
dICX,79217.28876129151,20.0,0.19940812195903573,15796.570778575768
obnUSD,9093.271567154496,18.0,0.9903998725871639,9005.975001510293
oIUSDC,9384.341087,9.0,0.9894109066507122,9284.9694232082
oOMM,26676.019017615057,8.0,0.009047026570125023,241.33865283752385
METX,63307.721500579435,6.0,6.5378174785225e-05,4.138943281519229
dIUSDC,207.111439,6.0,0.9894109066507122,204.91831663872367
oBALN,28.26464650088719,6.0,0.12531847506855,3.5420823978428104
VOID,1084.3253799994068,5.0,,
IUSDT,117.4993,4.0,0.9868658839692429,115.95605056026727
oUSDS,430.4517503402342,4.0,0.9983413481614348,429.7377807531188
BTCB,0.000525,3.0,,
UP,0.053235004797020334,2.0,0.5151430641267228,0.027423643489937845
TAP,11327.404688015662,1.0,0.0006076448715921047,6.883039367121081
finICX,93.8682853544439,1.0,0.19940812195903573,18.718098494044515
ICX,,,0.1734,
